移动,104.16.61.57,29 MB,3717 kB/s,259 毫秒,SEA,2025-02-17 21:50:07
移动,104.21.16.189,11 MB,1424 kB/s,271 毫秒,SEA,2025-02-17 21:41:08
移动,172.67.11.174,13 MB,1672 kB/s,269 毫秒,SEA,2025-02-17 21:41:08
移动,104.21.31.68,14 MB,1902 kB/s,269 毫秒,SEA,2025-02-17 21:51:50
移动,172.67.119.104,13 MB,1742 kB/s,229 毫秒,LAX,2025-02-17 21:51:50
联通,104.21.229.141,12 MB,1588 kB/s,273 毫秒,SJC-PIG,2025-02-17 21:49:41
联通,104.21.233.148,28 MB,3704 kB/s,189 毫秒,SJC-PIG,2025-02-17 21:46:39
联通,172.67.122.96,36 MB,4728 kB/s,431 毫秒,LAX,2025-02-17 21:49:41
联通,104.21.225.87,28 MB,3675 kB/s,188 毫秒,SJC-PIG,2025-02-17 21:52:49
联通,104.21.230.3,29 MB,3745 kB/s,185 毫秒,SJC-PIG,2025-02-17 21:40:47
电信,172.67.254.29,33 MB,4238 kB/s,225 毫秒,LHR,2025-02-17 21:43:35
电信,172.67.251.107,22 MB,2897 kB/s,237 毫秒,LHR,2025-02-17 21:53:35
电信,172.67.188.62,22 MB,2918 kB/s,219 毫秒,LHR,2025-02-17 21:43:35
电信,172.67.164.251,18 MB,2411 kB/s,214 毫秒,LHR,2025-02-17 21:49:45
电信,172.67.147.124,19 MB,2488 kB/s,213 毫秒,LHR,2025-02-17 21:49:45
