移动,104.17.239.147,31 MB,4022 kB/s,190 毫秒,SEA,2025-02-17 11:24:10
移动,104.21.29.10,30 MB,3886 kB/s,185 毫秒,SEA,2025-02-17 11:24:34
移动,172.67.76.50,27 MB,3567 kB/s,185 毫秒,SEA,2025-02-17 11:19:38
移动,172.67.144.89,29 MB,3804 kB/s,184 毫秒,SEA,2025-02-17 11:29:30
移动,172.67.175.39,28 MB,3632 kB/s,186 毫秒,SEA,2025-02-17 11:29:30
联通,172.67.1.204,29 MB,3762 kB/s,189 毫秒,LAX,2025-02-17 11:26:05
联通,104.21.226.117,28 MB,3640 kB/s,172 毫秒,SJC-PIG,2025-02-17 11:27:56
联通,172.67.51.4,20 MB,2620 kB/s,186 毫秒,LAX,2025-02-17 11:26:05
联通,172.67.36.47,29 MB,3761 kB/s,187 毫秒,LAX,2025-02-17 11:21:48
联通,172.67.47.171,34 MB,4427 kB/s,186 毫秒,LAX,2025-02-17 11:17:14
电信,172.67.226.25,30 MB,3904 kB/s,212 毫秒,LHR,2025-02-17 11:29:49
电信,104.21.77.86,30 MB,3870 kB/s,213 毫秒,LHR,2025-02-17 11:17:56
电信,104.21.212.90,30 MB,3905 kB/s,213 毫秒,LHR,2025-02-17 11:17:56
电信,172.67.193.232,29 MB,3784 kB/s,212 毫秒,LHR,2025-02-17 11:17:56
电信,104.21.210.214,30 MB,3907 kB/s,210 毫秒,LHR,2025-02-17 11:29:49
