移动,104.16.62.205,29 MB,3752 kB/s,168 毫秒,SEA,2025-02-18 09:53:48
移动,104.17.239.86,29 MB,3816 kB/s,193 毫秒,SEA,2025-02-18 09:59:08
移动,172.67.157.197,31 MB,4053 kB/s,180 毫秒,SEA,2025-02-18 09:50:06
移动,104.17.238.47,29 MB,3839 kB/s,168 毫秒,SEA,2025-02-18 10:00:53
移动,104.16.63.113,29 MB,3804 kB/s,190 毫秒,SEA,2025-02-18 09:59:08
联通,104.21.234.149,28 MB,3671 kB/s,169 毫秒,SJC-PIG,2025-02-18 09:48:36
联通,104.21.229.154,27 MB,3510 kB/s,164 毫秒,SJC-PIG,2025-02-18 10:00:56
联通,172.64.151.9,30 MB,3934 kB/s,186 毫秒,LAX,2025-02-18 09:56:40
联通,104.21.231.52,28 MB,3702 kB/s,176 毫秒,SJC-PIG,2025-02-18 10:00:56
联通,172.64.38.26,32 MB,4202 kB/s,187 毫秒,LAX,2025-02-18 09:56:40
电信,172.67.177.230,19 MB,2521 kB/s,217 毫秒,LHR,2025-02-18 09:53:29
电信,172.64.146.19,29 MB,3814 kB/s,181 毫秒,HKG,2025-02-18 09:56:28
电信,104.19.62.34,29 MB,3795 kB/s,179 毫秒,SJC,2025-02-18 09:56:28
电信,104.18.41.41,29 MB,3815 kB/s,179 毫秒,HKG,2025-02-18 09:56:28
电信,104.21.127.237,19 MB,2523 kB/s,226 毫秒,LHR,2025-02-18 09:53:29
