移动,172.67.144.206,29 MB,3787 kB/s,185 毫秒,SEA,2025-02-17 06:24:27
移动,104.18.78.26,31 MB,4017 kB/s,195 毫秒,SEA,2025-02-17 06:25:07
移动,172.67.146.129,29 MB,3798 kB/s,185 毫秒,SEA,2025-02-17 06:19:29
移动,104.21.24.33,29 MB,3737 kB/s,184 毫秒,SEA,2025-02-17 06:14:33
移动,104.21.25.165,27 MB,3552 kB/s,183 毫秒,SEA,2025-02-17 06:14:33
联通,104.21.226.203,28 MB,3700 kB/s,176 毫秒,SJC-PIG,2025-02-17 06:15:29
联通,104.21.237.96,27 MB,3513 kB/s,166 毫秒,SJC-PIG,2025-02-17 06:23:42
联通,104.21.225.222,30 MB,3863 kB/s,177 毫秒,SJC-PIG,2025-02-17 06:23:00
联通,104.21.233.103,28 MB,3614 kB/s,163 毫秒,SJC-PIG,2025-02-17 06:22:26
联通,104.21.232.79,27 MB,3516 kB/s,175 毫秒,SJC-PIG,2025-02-17 06:22:26
电信,104.21.230.129,19 MB,2452 kB/s,181 毫秒,LAX,2025-02-17 06:13:38
电信,104.21.225.157,28 MB,3677 kB/s,189 毫秒,LAX,2025-02-17 06:23:55
电信,104.21.236.195,28 MB,3639 kB/s,187 毫秒,LAX,2025-02-17 06:23:55
电信,104.21.231.67,19 MB,2474 kB/s,184 毫秒,LAX,2025-02-17 06:13:38
电信,104.21.230.204,29 MB,3717 kB/s,183 毫秒,LAX,2025-02-17 06:23:55
