移动,172.67.66.40,29 MB,3746 kB/s,185 毫秒,SEA,2025-02-16 06:56:28
移动,104.21.235.21,27 MB,3477 kB/s,186 毫秒,SEA,2025-02-16 06:56:28
移动,172.67.167.90,30 MB,3928 kB/s,201 毫秒,SEA,2025-02-16 06:51:52
移动,172.67.155.92,28 MB,3671 kB/s,187 毫秒,SEA,2025-02-16 06:46:27
移动,104.21.237.5,29 MB,3824 kB/s,185 毫秒,SEA,2025-02-16 06:56:28
联通,104.21.228.125,23 MB,3000 kB/s,176 毫秒,SJC-PIG,2025-02-16 06:50:16
联通,104.21.226.251,28 MB,3702 kB/s,175 毫秒,SJC-PIG,2025-02-16 06:49:17
联通,104.21.237.140,29 MB,3755 kB/s,177 毫秒,SJC-PIG,2025-02-16 06:50:16
联通,104.21.236.239,28 MB,3676 kB/s,153 毫秒,SJC-PIG,2025-02-16 06:49:17
联通,104.21.230.226,28 MB,3683 kB/s,161 毫秒,SJC-PIG,2025-02-16 06:59:33
电信,104.21.230.226,30 MB,3946 kB/s,193 毫秒,LAX,2025-02-16 06:45:00
电信,104.21.235.123,28 MB,3672 kB/s,182 毫秒,LAX,2025-02-16 06:50:59
电信,104.21.236.213,29 MB,3787 kB/s,184 毫秒,LAX,2025-02-16 06:38:57
电信,104.21.224.145,30 MB,3886 kB/s,191 毫秒,LAX,2025-02-16 06:38:57
电信,104.21.233.16,29 MB,3763 kB/s,183 毫秒,LAX,2025-02-16 06:50:59
