移动,104.21.29.240,32 MB,4106 kB/s,202 毫秒,SEA,2025-02-15 09:48:57
移动,172.67.67.245,28 MB,3692 kB/s,185 毫秒,SEA,2025-02-15 09:47:24
移动,104.21.227.140,30 MB,3865 kB/s,184 毫秒,SEA,2025-02-15 09:52:27
移动,104.21.229.109,28 MB,3615 kB/s,184 毫秒,SEA,2025-02-15 09:47:24
移动,104.21.225.20,27 MB,3468 kB/s,185 毫秒,SEA,2025-02-15 09:47:24
联通,104.21.231.60,30 MB,3862 kB/s,157 毫秒,SJC-PIG,2025-02-15 09:52:27
联通,104.21.218.14,20 MB,2621 kB/s,184 毫秒,LAX,2025-02-15 09:51:09
联通,104.21.228.182,28 MB,3627 kB/s,184 毫秒,SJC-PIG,2025-02-15 09:57:10
联通,172.67.127.113,29 MB,3798 kB/s,178 毫秒,LAX,2025-02-15 09:52:27
联通,104.21.233.203,28 MB,3680 kB/s,179 毫秒,SJC-PIG,2025-02-15 09:57:10
电信,104.21.233.95,29 MB,3815 kB/s,192 毫秒,LAX,2025-02-15 09:56:07
电信,104.21.235.62,19 MB,2447 kB/s,185 毫秒,LAX,2025-02-15 09:53:42
电信,104.21.228.104,19 MB,2455 kB/s,196 毫秒,LAX,2025-02-15 09:53:42
电信,104.21.232.229,29 MB,3823 kB/s,190 毫秒,LAX,2025-02-15 10:02:05
电信,104.21.236.63,29 MB,3812 kB/s,188 毫秒,LAX,2025-02-15 10:02:05
