移动,172.67.150.126,21 MB,2782 kB/s,306 毫秒,SEA,2025-02-15 20:34:36
移动,172.67.100.145,14 MB,1902 kB/s,238 毫秒,LAX,2025-02-15 20:36:39
移动,172.67.158.253,11 MB,1474 kB/s,310 毫秒,SEA,2025-02-15 20:34:36
移动,104.21.237.20,20 MB,2665 kB/s,338 毫秒,SEA,2025-02-15 20:36:39
移动,172.67.168.115,31 MB,4082 kB/s,285 毫秒,SEA,2025-02-15 20:34:36
联通,172.67.10.178,29 MB,3824 kB/s,195 毫秒,LAX,2025-02-15 20:28:45
联通,172.67.35.47,30 MB,3876 kB/s,198 毫秒,LAX,2025-02-15 20:32:30
联通,172.67.87.12,3 MB,449 kB/s,242 毫秒,LAX,2025-02-15 20:26:30
联通,104.21.239.122,28 MB,3657 kB/s,197 毫秒,SJC-PIG,2025-02-15 20:34:48
联通,172.67.108.102,29 MB,3805 kB/s,191 毫秒,LAX,2025-02-15 20:27:45
电信,104.21.79.211,19 MB,2480 kB/s,218 毫秒,LHR,2025-02-15 20:41:03
电信,104.21.78.216,32 MB,4138 kB/s,224 毫秒,LHR,2025-02-15 20:41:03
电信,172.67.169.95,31 MB,4019 kB/s,214 毫秒,LHR,2025-02-15 20:34:52
电信,172.67.243.43,22 MB,2874 kB/s,233 毫秒,LHR,2025-02-15 20:33:43
电信,104.21.72.173,19 MB,2440 kB/s,214 毫秒,LHR,2025-02-15 20:46:54
