移动,104.21.26.116,6 MB,888 kB/s,322 毫秒,SEA,2025-02-15 21:14:57
移动,172.67.159.235,14 MB,1806 kB/s,316 毫秒,SEA,2025-02-15 21:14:57
移动,104.21.230.240,25 MB,3245 kB/s,319 毫秒,SEA,2025-02-15 21:19:48
移动,172.67.168.152,10 MB,1394 kB/s,299 毫秒,SEA,2025-02-15 21:24:42
移动,172.67.149.172,10 MB,1378 kB/s,320 毫秒,SEA,2025-02-15 21:24:42
联通,104.21.238.203,33 MB,4233 kB/s,260 毫秒,SJC-PIG,2025-02-15 21:17:36
联通,104.21.236.110,35 MB,4595 kB/s,290 毫秒,SJC-PIG,2025-02-15 21:17:36
联通,104.21.239.10,38 MB,4982 kB/s,203 毫秒,SJC-PIG,2025-02-15 21:22:45
联通,104.21.235.184,28 MB,3707 kB/s,170 毫秒,SJC-PIG,2025-02-15 21:16:51
联通,104.21.234.231,23 MB,3036 kB/s,275 毫秒,SJC-PIG,2025-02-15 21:19:14
电信,172.67.247.222,23 MB,2946 kB/s,237 毫秒,LHR,2025-02-15 21:14:18
电信,104.21.215.159,16 MB,2144 kB/s,215 毫秒,LHR,2025-02-15 21:10:46
电信,104.21.56.207,23 MB,3042 kB/s,233 毫秒,LHR,2025-02-15 21:14:18
电信,172.67.210.3,24 MB,3090 kB/s,223 毫秒,LHR,2025-02-15 21:17:01
电信,172.67.173.150,21 MB,2772 kB/s,237 毫秒,LHR,2025-02-15 21:14:18
