移动,104.21.228.214,30 MB,3855 kB/s,298 毫秒,SEA,2025-02-16 15:56:26
移动,172.67.101.160,14 MB,1872 kB/s,231 毫秒,LAX,2025-02-16 15:57:31
移动,104.21.30.164,31 MB,4009 kB/s,322 毫秒,SEA,2025-02-16 15:56:26
移动,172.67.105.205,31 MB,4085 kB/s,223 毫秒,LAX,2025-02-16 15:57:31
移动,172.67.99.184,21 MB,2791 kB/s,239 毫秒,LAX,2025-02-16 15:56:26
联通,172.67.28.167,28 MB,3704 kB/s,183 毫秒,LAX,2025-02-16 15:52:05
联通,104.21.226.118,28 MB,3672 kB/s,189 毫秒,SJC-PIG,2025-02-16 15:58:53
联通,104.21.231.222,29 MB,3768 kB/s,175 毫秒,SJC-PIG,2025-02-16 16:05:03
联通,104.21.229.213,29 MB,3789 kB/s,192 毫秒,SJC-PIG,2025-02-16 16:05:03
联通,104.21.224.64,29 MB,3751 kB/s,192 毫秒,SJC-PIG,2025-02-16 15:58:53
电信,104.21.232.246,14 MB,1823 kB/s,190 毫秒,LAX,2025-02-16 15:53:30
电信,104.21.233.77,12 MB,1589 kB/s,213 毫秒,LAX,2025-02-16 15:54:00
电信,104.21.195.200,16 MB,2172 kB/s,220 毫秒,LHR,2025-02-16 15:54:00
电信,172.67.136.153,23 MB,3057 kB/s,247 毫秒,LHR,2025-02-16 15:53:30
电信,172.67.135.136,24 MB,3157 kB/s,235 毫秒,LHR,2025-02-16 15:53:30
