移动,104.21.239.157,30 MB,3945 kB/s,192 毫秒,SEA,2025-02-18 08:32:05
移动,172.66.46.228,28 MB,3629 kB/s,173 毫秒,SEA,2025-02-18 08:40:43
移动,104.21.238.147,28 MB,3681 kB/s,185 毫秒,SEA,2025-02-18 08:32:27
移动,104.17.255.14,28 MB,3625 kB/s,152 毫秒,SEA,2025-02-18 08:40:43
移动,104.21.239.207,27 MB,3548 kB/s,186 毫秒,SEA,2025-02-18 08:32:27
联通,104.21.237.97,29 MB,3724 kB/s,177 毫秒,SJC-PIG,2025-02-18 08:40:44
联通,104.19.255.245,27 MB,3567 kB/s,154 毫秒,SJC,2025-02-18 08:31:04
联通,104.21.224.77,28 MB,3687 kB/s,179 毫秒,SJC-PIG,2025-02-18 08:40:44
联通,104.21.228.23,28 MB,3699 kB/s,167 毫秒,SJC-PIG,2025-02-18 08:32:56
联通,104.21.233.201,27 MB,3484 kB/s,172 毫秒,SJC-PIG,2025-02-18 08:39:04
电信,104.21.126.42,30 MB,3855 kB/s,211 毫秒,LHR,2025-02-18 08:39:47
电信,104.21.103.201,19 MB,2546 kB/s,217 毫秒,LHR,2025-02-18 08:33:39
电信,172.67.219.126,30 MB,3928 kB/s,210 毫秒,LHR,2025-02-18 08:27:51
电信,104.21.198.228,20 MB,2569 kB/s,216 毫秒,LHR,2025-02-18 08:33:39
电信,104.21.237.5,29 MB,3790 kB/s,179 毫秒,LAX,2025-02-18 08:33:47
