移动,104.21.22.231,29 MB,3780 kB/s,187 毫秒,SEA,2025-02-17 11:59:28
移动,172.67.155.85,28 MB,3710 kB/s,184 毫秒,SEA,2025-02-17 11:59:28
移动,104.16.15.46,31 MB,3998 kB/s,178 毫秒,SEA,2025-02-17 11:54:08
移动,104.17.255.196,30 MB,3908 kB/s,196 毫秒,SEA,2025-02-17 11:54:08
移动,104.21.227.216,28 MB,3701 kB/s,185 毫秒,SEA,2025-02-17 11:49:25
联通,104.21.230.63,27 MB,3477 kB/s,179 毫秒,SJC-PIG,2025-02-17 12:02:02
联通,104.21.224.238,28 MB,3692 kB/s,170 毫秒,SJC-PIG,2025-02-17 11:54:58
联通,172.67.37.246,29 MB,3773 kB/s,187 毫秒,LAX,2025-02-17 11:53:53
联通,104.21.227.118,28 MB,3627 kB/s,180 毫秒,SJC-PIG,2025-02-17 11:48:02
联通,104.21.121.15,29 MB,3768 kB/s,188 毫秒,LAX,2025-02-17 11:53:03
电信,104.21.122.54,19 MB,2536 kB/s,219 毫秒,LHR,2025-02-17 11:53:45
电信,104.21.124.25,19 MB,2470 kB/s,227 毫秒,LHR,2025-02-17 11:53:45
电信,104.21.2.121,30 MB,3914 kB/s,210 毫秒,LHR,2025-02-17 11:53:57
电信,104.21.96.224,30 MB,3922 kB/s,215 毫秒,LHR,2025-02-17 11:59:58
电信,104.21.201.145,32 MB,4145 kB/s,210 毫秒,LHR,2025-02-17 11:59:58
