移动,172.67.174.136,28 MB,3630 kB/s,211 毫秒,SEA,2025-02-15 13:27:17
移动,172.67.167.220,30 MB,3944 kB/s,187 毫秒,SEA,2025-02-15 13:17:10
移动,172.67.165.152,31 MB,3969 kB/s,216 毫秒,SEA,2025-02-15 13:22:16
移动,172.67.164.77,28 MB,3587 kB/s,186 毫秒,SEA,2025-02-15 13:22:16
移动,172.67.153.71,27 MB,3468 kB/s,191 毫秒,SEA,2025-02-15 13:22:16
联通,172.67.88.194,29 MB,3820 kB/s,186 毫秒,LAX,2025-02-15 13:20:51
联通,104.21.228.203,29 MB,3816 kB/s,180 毫秒,SJC-PIG,2025-02-15 13:26:33
联通,172.67.84.49,28 MB,3695 kB/s,191 毫秒,LAX,2025-02-15 13:20:38
联通,172.67.10.29,28 MB,3652 kB/s,191 毫秒,LAX,2025-02-15 13:18:42
联通,104.21.228.196,27 MB,3536 kB/s,181 毫秒,SJC-PIG,2025-02-15 13:20:38
电信,104.21.224.51,29 MB,3747 kB/s,194 毫秒,LAX,2025-02-15 13:27:52
电信,104.21.224.67,19 MB,2497 kB/s,184 毫秒,LAX,2025-02-15 13:33:28
电信,104.21.225.113,23 MB,3000 kB/s,200 毫秒,LAX,2025-02-15 13:33:55
电信,104.21.229.13,28 MB,3651 kB/s,191 毫秒,LAX,2025-02-15 13:27:52
电信,104.21.234.173,18 MB,2413 kB/s,183 毫秒,LAX,2025-02-15 13:33:28
