移动,172.67.166.162,29 MB,3746 kB/s,189 毫秒,SEA,2025-02-16 04:51:29
移动,172.67.156.213,28 MB,3670 kB/s,186 毫秒,SEA,2025-02-16 04:51:29
移动,104.21.239.131,31 MB,4015 kB/s,200 毫秒,SEA,2025-02-16 04:45:55
移动,172.67.72.15,31 MB,4027 kB/s,202 毫秒,SEA,2025-02-16 04:45:55
移动,172.67.161.227,30 MB,3950 kB/s,200 毫秒,SEA,2025-02-16 04:45:55
联通,172.67.61.173,28 MB,3642 kB/s,180 毫秒,LAX,2025-02-16 04:44:27
联通,104.21.84.210,29 MB,3755 kB/s,178 毫秒,LAX,2025-02-16 04:44:27
联通,104.21.237.215,28 MB,3634 kB/s,167 毫秒,SJC-PIG,2025-02-16 04:44:27
联通,104.21.233.214,29 MB,3722 kB/s,188 毫秒,SJC-PIG,2025-02-16 04:46:24
联通,104.21.234.201,23 MB,3061 kB/s,178 毫秒,SJC-PIG,2025-02-16 04:50:13
电信,104.21.226.230,30 MB,3878 kB/s,191 毫秒,LAX,2025-02-16 04:50:54
电信,104.21.225.30,19 MB,2480 kB/s,180 毫秒,LAX,2025-02-16 04:53:42
电信,104.21.228.26,28 MB,3644 kB/s,179 毫秒,LAX,2025-02-16 04:56:58
电信,104.21.227.197,28 MB,3646 kB/s,178 毫秒,LAX,2025-02-16 04:50:54
电信,104.21.232.246,29 MB,3741 kB/s,179 毫秒,LAX,2025-02-16 04:50:54
