移动,172.67.174.74,27 MB,3500 kB/s,185 毫秒,SEA,2025-02-16 04:11:28
移动,172.67.150.111,29 MB,3735 kB/s,186 毫秒,SEA,2025-02-16 04:16:31
移动,172.67.67.151,28 MB,3680 kB/s,187 毫秒,SEA,2025-02-16 04:06:36
移动,172.67.78.182,27 MB,3501 kB/s,184 毫秒,SEA,2025-02-16 04:06:36
移动,104.21.17.54,25 MB,3317 kB/s,186 毫秒,SEA,2025-02-16 04:06:36
联通,104.21.235.92,29 MB,3762 kB/s,173 毫秒,SJC-PIG,2025-02-16 04:10:18
联通,104.21.235.17,28 MB,3666 kB/s,165 毫秒,SJC-PIG,2025-02-16 04:16:32
联通,104.21.236.4,28 MB,3672 kB/s,163 毫秒,SJC-PIG,2025-02-16 04:16:32
联通,104.21.226.250,29 MB,3777 kB/s,178 毫秒,SJC-PIG,2025-02-16 04:11:15
联通,104.21.234.227,28 MB,3644 kB/s,159 毫秒,SJC-PIG,2025-02-16 04:09:29
电信,104.21.239.216,29 MB,3732 kB/s,184 毫秒,LAX,2025-02-16 04:14:55
电信,104.21.232.55,29 MB,3788 kB/s,189 毫秒,LAX,2025-02-16 04:20:55
电信,104.21.224.52,30 MB,3894 kB/s,191 毫秒,LAX,2025-02-16 04:14:55
电信,104.21.237.163,29 MB,3835 kB/s,189 毫秒,LAX,2025-02-16 04:20:55
电信,104.21.225.52,29 MB,3809 kB/s,188 毫秒,LAX,2025-02-16 04:20:55
