移动,172.67.164.222,31 MB,4089 kB/s,255 毫秒,SEA,2025-02-17 21:00:07
移动,172.67.140.113,16 MB,2064 kB/s,273 毫秒,SEA,2025-02-17 21:04:25
移动,104.18.254.54,34 MB,4391 kB/s,198 毫秒,SJC,2025-02-17 20:53:18
移动,172.67.139.62,12 MB,1618 kB/s,263 毫秒,SEA,2025-02-17 21:04:25
移动,172.67.168.78,14 MB,1805 kB/s,273 毫秒,SEA,2025-02-17 21:04:25
联通,104.21.237.7,35 MB,4521 kB/s,280 毫秒,SJC-PIG,2025-02-17 20:58:57
联通,104.21.228.229,45 MB,5787 kB/s,302 毫秒,SJC-PIG,2025-02-17 21:00:14
联通,104.21.235.195,33 MB,4252 kB/s,277 毫秒,SJC-PIG,2025-02-17 20:58:57
联通,104.21.238.99,35 MB,4554 kB/s,279 毫秒,SJC-PIG,2025-02-17 20:58:57
联通,104.21.234.138,28 MB,3676 kB/s,196 毫秒,SJC-PIG,2025-02-17 20:51:44
电信,172.67.130.135,32 MB,4222 kB/s,217 毫秒,LHR,2025-02-17 21:01:35
电信,104.21.197.211,22 MB,2822 kB/s,229 毫秒,LHR,2025-02-17 20:53:34
电信,172.67.240.91,20 MB,2620 kB/s,213 毫秒,LHR,2025-02-17 20:55:58
电信,172.67.198.138,30 MB,3916 kB/s,222 毫秒,LHR,2025-02-17 21:01:35
电信,104.21.10.213,30 MB,3893 kB/s,213 毫秒,LHR,2025-02-17 21:01:35
