移动,104.19.173.218,31 MB,3986 kB/s,155 毫秒,SEA,2025-02-19 19:16:47
移动,104.18.30.242,27 MB,3470 kB/s,164 毫秒,SEA,2025-02-19 19:16:47
移动,104.18.14.59,28 MB,3636 kB/s,171 毫秒,SEA,2025-02-19 19:09:47
移动,104.17.237.250,31 MB,4019 kB/s,191 毫秒,SEA,2025-02-19 19:14:03
移动,104.17.31.183,31 MB,4058 kB/s,190 毫秒,SEA,2025-02-19 19:14:03
联通,104.25.175.130,28 MB,3619 kB/s,170 毫秒,LAX,2025-02-19 19:11:43
联通,172.66.143.169,29 MB,3755 kB/s,178 毫秒,LAX,2025-02-19 19:18:58
联通,104.19.46.158,29 MB,3752 kB/s,171 毫秒,LAX,2025-02-19 19:11:43
联通,104.20.255.87,28 MB,3682 kB/s,184 毫秒,LAX,2025-02-19 19:08:13
联通,172.64.150.100,30 MB,3936 kB/s,180 毫秒,LAX,2025-02-19 19:18:58
电信,104.19.254.192,41 MB,5311 kB/s,177 毫秒,LAX,2025-02-19 19:21:58
电信,104.19.141.211,18 MB,2331 kB/s,162 毫秒,LAX,2025-02-19 19:21:42
电信,104.21.205.133,36 MB,4637 kB/s,180 毫秒,LHR,2025-02-19 19:13:45
电信,104.19.255.208,30 MB,3883 kB/s,195 毫秒,LAX,2025-02-19 19:08:09
电信,104.18.125.11,28 MB,3628 kB/s,187 毫秒,LAX,2025-02-19 19:21:58
