移动,104.16.47.124,31 MB,4047 kB/s,188 毫秒,SEA,2025-02-17 05:05:04
移动,172.67.162.125,27 MB,3526 kB/s,185 毫秒,SEA,2025-02-17 05:04:38
移动,104.18.37.149,30 MB,3958 kB/s,188 毫秒,SEA,2025-02-17 04:55:05
移动,172.66.45.94,30 MB,3919 kB/s,189 毫秒,SEA,2025-02-17 05:05:04
移动,172.67.78.84,27 MB,3473 kB/s,185 毫秒,SEA,2025-02-17 04:54:32
联通,104.21.236.214,28 MB,3707 kB/s,167 毫秒,SJC-PIG,2025-02-17 04:58:46
联通,104.21.225.240,28 MB,3607 kB/s,171 毫秒,SJC-PIG,2025-02-17 04:58:46
联通,104.21.233.186,29 MB,3791 kB/s,173 毫秒,SJC-PIG,2025-02-17 04:52:56
联通,172.67.39.181,28 MB,3637 kB/s,179 毫秒,LAX,2025-02-17 04:58:29
联通,104.21.237.189,29 MB,3739 kB/s,175 毫秒,SJC-PIG,2025-02-17 05:03:14
电信,104.21.198.159,19 MB,2532 kB/s,218 毫秒,LHR,2025-02-17 04:53:49
电信,104.21.229.109,29 MB,3824 kB/s,188 毫秒,LAX,2025-02-17 04:53:57
电信,104.21.224.238,30 MB,3878 kB/s,190 毫秒,LAX,2025-02-17 04:53:57
电信,104.21.231.110,28 MB,3703 kB/s,188 毫秒,LAX,2025-02-17 05:06:02
电信,104.21.228.104,29 MB,3813 kB/s,184 毫秒,LAX,2025-02-17 05:06:02
