移动,172.67.196.226,26 MB,3375 kB/s,246 毫秒,LAX,2025-02-15 15:04:53
移动,104.21.239.1,32 MB,4189 kB/s,226 毫秒,SEA,2025-02-15 15:05:25
移动,172.67.206.130,21 MB,2777 kB/s,240 毫秒,LAX,2025-02-15 15:19:03
移动,172.67.81.249,20 MB,2682 kB/s,224 毫秒,LAX,2025-02-15 15:10:24
移动,172.67.155.55,29 MB,3801 kB/s,229 毫秒,SEA,2025-02-15 15:10:24
联通,172.67.22.123,31 MB,4011 kB/s,184 毫秒,LAX,2025-02-15 15:10:30
联通,172.67.102.239,28 MB,3670 kB/s,186 毫秒,LAX,2025-02-15 15:10:30
联通,172.67.3.64,30 MB,3925 kB/s,186 毫秒,LAX,2025-02-15 15:10:30
联通,172.67.94.9,29 MB,3763 kB/s,186 毫秒,LAX,2025-02-15 15:16:47
联通,104.21.230.144,28 MB,3701 kB/s,179 毫秒,SJC-PIG,2025-02-15 15:14:23
电信,104.21.235.241,29 MB,3790 kB/s,199 毫秒,LAX,2025-02-15 15:17:54
电信,104.21.225.241,27 MB,3546 kB/s,196 毫秒,LAX,2025-02-15 15:17:54
电信,104.21.228.244,30 MB,3875 kB/s,212 毫秒,LAX,2025-02-15 15:23:55
电信,104.21.229.79,31 MB,4015 kB/s,189 毫秒,LAX,2025-02-15 15:23:55
电信,104.21.9.211,22 MB,2899 kB/s,230 毫秒,LHR,2025-02-15 15:13:39
