移动,104.16.15.110,27 MB,3532 kB/s,194 毫秒,SEA,2025-02-16 20:27:19
移动,104.21.27.154,38 MB,4977 kB/s,245 毫秒,SEA,2025-02-16 20:31:25
移动,104.21.27.122,14 MB,1829 kB/s,329 毫秒,SEA,2025-02-16 20:36:59
移动,172.67.167.187,15 MB,1952 kB/s,300 毫秒,SEA,2025-02-16 20:37:02
移动,172.67.148.234,21 MB,2765 kB/s,278 毫秒,SEA,2025-02-16 20:37:02
联通,104.21.229.214,36 MB,4657 kB/s,297 毫秒,SJC-PIG,2025-02-16 20:37:57
联通,104.21.228.182,29 MB,3793 kB/s,198 毫秒,SJC-PIG,2025-02-16 20:39:04
联通,172.67.10.16,29 MB,3818 kB/s,195 毫秒,LAX,2025-02-16 20:27:24
联通,172.67.43.4,24 MB,3080 kB/s,203 毫秒,LAX,2025-02-16 20:28:53
联通,104.21.234.196,33 MB,4345 kB/s,263 毫秒,SJC-PIG,2025-02-16 20:37:57
电信,104.21.29.3,17 MB,2231 kB/s,219 毫秒,LHR,2025-02-16 20:25:52
电信,104.21.43.96,24 MB,3103 kB/s,218 毫秒,LHR,2025-02-16 20:31:49
电信,172.67.130.179,17 MB,2207 kB/s,211 毫秒,LHR,2025-02-16 20:25:52
电信,172.67.225.76,20 MB,2623 kB/s,232 毫秒,LHR,2025-02-16 20:33:45
电信,172.67.139.119,23 MB,2985 kB/s,219 毫秒,LHR,2025-02-16 20:31:49
