移动,172.66.47.219,33 MB,4281 kB/s,185 毫秒,SEA,2025-02-19 20:07:58
移动,104.17.239.19,32 MB,4106 kB/s,171 毫秒,SEA,2025-02-19 20:08:43
移动,104.16.46.30,32 MB,4148 kB/s,191 毫秒,SEA,2025-02-19 19:59:56
移动,104.16.63.154,28 MB,3608 kB/s,180 毫秒,SEA,2025-02-19 20:00:50
移动,104.16.45.7,31 MB,4031 kB/s,176 毫秒,SEA,2025-02-19 20:08:43
联通,104.20.14.239,29 MB,3731 kB/s,172 毫秒,LAX,2025-02-19 19:56:48
联通,104.19.79.104,28 MB,3643 kB/s,176 毫秒,LAX,2025-02-19 20:05:43
联通,104.19.125.18,29 MB,3810 kB/s,182 毫秒,LAX,2025-02-19 20:06:57
联通,172.66.207.195,28 MB,3690 kB/s,188 毫秒,LAX,2025-02-19 20:08:16
联通,172.64.33.151,28 MB,3680 kB/s,181 毫秒,LAX,2025-02-19 20:06:57
电信,172.64.40.101,29 MB,3821 kB/s,187 毫秒,LAX,2025-02-19 20:05:53
电信,172.64.40.69,31 MB,4050 kB/s,188 毫秒,LAX,2025-02-19 19:55:45
电信,104.21.205.106,26 MB,3455 kB/s,223 毫秒,LHR,2025-02-19 19:55:45
电信,172.67.255.16,32 MB,4175 kB/s,178 毫秒,LHR,2025-02-19 20:09:46
电信,104.21.62.70,29 MB,3742 kB/s,177 毫秒,LHR,2025-02-19 20:01:33
