移动,104.21.230.157,28 MB,3651 kB/s,192 毫秒,SEA,2025-02-16 17:56:11
移动,104.21.237.170,29 MB,3799 kB/s,189 毫秒,SEA,2025-02-16 17:56:11
移动,104.21.233.45,28 MB,3629 kB/s,185 毫秒,SEA,2025-02-16 17:46:27
移动,172.67.113.74,30 MB,3953 kB/s,241 毫秒,LAX,2025-02-16 17:54:53
移动,172.67.127.51,27 MB,3496 kB/s,208 毫秒,LAX,2025-02-16 17:56:51
联通,104.21.234.149,28 MB,3610 kB/s,179 毫秒,SJC-PIG,2025-02-16 17:46:02
联通,172.67.113.139,28 MB,3633 kB/s,190 毫秒,LAX,2025-02-16 17:48:03
联通,172.67.25.60,16 MB,2157 kB/s,190 毫秒,LAX,2025-02-16 17:53:59
联通,172.67.117.194,29 MB,3824 kB/s,191 毫秒,LAX,2025-02-16 17:53:59
联通,104.21.228.62,28 MB,3606 kB/s,178 毫秒,SJC-PIG,2025-02-16 17:46:02
电信,104.21.109.114,20 MB,2573 kB/s,228 毫秒,LHR,2025-02-16 17:53:34
电信,104.21.226.182,19 MB,2447 kB/s,225 毫秒,LAX,2025-02-16 17:53:34
电信,104.21.229.34,27 MB,3573 kB/s,191 毫秒,LAX,2025-02-16 17:53:55
电信,104.21.233.197,14 MB,1902 kB/s,194 毫秒,LAX,2025-02-16 17:59:57
电信,104.21.233.136,29 MB,3802 kB/s,191 毫秒,LAX,2025-02-16 17:53:55
