移动,104.21.234.147,27 MB,3523 kB/s,208 毫秒,SEA,2025-02-18 00:42:14
移动,172.67.150.143,28 MB,3653 kB/s,231 毫秒,SEA,2025-02-18 00:47:20
移动,172.66.47.86,30 MB,3922 kB/s,198 毫秒,SEA,2025-02-18 00:53:03
移动,104.17.125.243,29 MB,3738 kB/s,188 毫秒,SJC,2025-02-18 00:44:02
移动,172.67.138.155,31 MB,4091 kB/s,237 毫秒,SEA,2025-02-18 00:52:30
联通,172.67.33.195,22 MB,2935 kB/s,187 毫秒,LAX,2025-02-18 00:53:26
联通,104.21.232.218,28 MB,3645 kB/s,157 毫秒,SJC-PIG,2025-02-18 00:49:18
联通,104.21.239.177,29 MB,3758 kB/s,179 毫秒,SJC-PIG,2025-02-18 00:46:29
联通,172.67.110.177,23 MB,2967 kB/s,183 毫秒,LAX,2025-02-18 00:53:26
联通,104.21.233.98,28 MB,3635 kB/s,183 毫秒,SJC-PIG,2025-02-18 00:49:18
电信,104.21.121.131,12 MB,1579 kB/s,349 毫秒,LHR,2025-02-18 00:54:12
电信,172.67.239.68,28 MB,3655 kB/s,340 毫秒,LHR,2025-02-18 00:54:12
电信,104.21.194.186,29 MB,3759 kB/s,345 毫秒,LHR,2025-02-18 00:54:12
电信,104.21.15.30,24 MB,3072 kB/s,328 毫秒,LHR,2025-02-18 00:50:59
电信,104.21.13.149,25 MB,3279 kB/s,332 毫秒,LHR,2025-02-18 00:44:48
