移动,104.21.31.232,27 MB,3473 kB/s,167 毫秒,SEA,2025-02-18 14:00:51
移动,104.16.62.229,30 MB,3848 kB/s,189 毫秒,SEA,2025-02-18 13:49:02
移动,172.66.45.27,29 MB,3832 kB/s,173 毫秒,SEA,2025-02-18 14:00:51
移动,172.67.175.54,28 MB,3661 kB/s,169 毫秒,SEA,2025-02-18 14:00:51
移动,104.16.46.4,28 MB,3670 kB/s,167 毫秒,SEA,2025-02-18 13:53:47
联通,104.18.43.225,30 MB,3938 kB/s,182 毫秒,LAX,2025-02-18 14:00:00
联通,104.19.207.235,28 MB,3680 kB/s,180 毫秒,LAX,2025-02-18 13:52:04
联通,172.67.48.170,29 MB,3750 kB/s,180 毫秒,LAX,2025-02-18 13:49:09
联通,172.67.51.241,28 MB,3662 kB/s,168 毫秒,LAX,2025-02-18 13:49:09
联通,172.67.19.185,28 MB,3691 kB/s,181 毫秒,LAX,2025-02-18 13:56:10
电信,104.19.255.119,33 MB,4302 kB/s,183 毫秒,LAX,2025-02-18 14:01:49
电信,104.19.141.249,33 MB,4262 kB/s,186 毫秒,LAX,2025-02-18 14:01:49
电信,104.18.30.76,32 MB,4155 kB/s,181 毫秒,LAX,2025-02-18 14:01:49
电信,104.19.142.157,33 MB,4248 kB/s,196 毫秒,LAX,2025-02-18 13:57:33
电信,104.22.29.39,32 MB,4167 kB/s,192 毫秒,HKG,2025-02-18 13:57:33
