移动,172.67.161.212,28 MB,3680 kB/s,189 毫秒,SEA,2025-02-17 00:59:10
移动,104.17.253.132,31 MB,3995 kB/s,194 毫秒,SEA,2025-02-17 01:01:59
移动,104.16.46.207,30 MB,3893 kB/s,186 毫秒,SEA,2025-02-17 00:53:02
移动,104.18.15.62,31 MB,3988 kB/s,191 毫秒,SEA,2025-02-17 00:53:02
移动,104.21.27.214,29 MB,3775 kB/s,183 毫秒,SEA,2025-02-17 00:54:19
联通,172.67.48.122,21 MB,2765 kB/s,182 毫秒,LAX,2025-02-17 00:48:25
联通,172.67.26.108,29 MB,3802 kB/s,184 毫秒,LAX,2025-02-17 00:39:14
联通,172.67.0.188,22 MB,2857 kB/s,188 毫秒,LAX,2025-02-17 00:39:14
联通,104.21.232.241,27 MB,3519 kB/s,162 毫秒,SJC-PIG,2025-02-17 00:48:18
联通,104.21.226.193,28 MB,3656 kB/s,180 毫秒,SJC-PIG,2025-02-17 00:47:41
电信,104.21.105.74,27 MB,3567 kB/s,350 毫秒,LHR,2025-02-17 00:53:21
电信,172.67.217.34,10 MB,1353 kB/s,333 毫秒,LHR,2025-02-17 01:06:03
电信,172.67.181.235,28 MB,3674 kB/s,345 毫秒,LHR,2025-02-17 01:00:09
电信,104.21.7.126,22 MB,2899 kB/s,328 毫秒,LHR,2025-02-17 01:00:09
电信,104.21.208.28,30 MB,3856 kB/s,324 毫秒,LHR,2025-02-17 01:06:03
