移动,104.22.61.127,31 MB,3971 kB/s,192 毫秒,SEA,2025-02-19 08:32:10
移动,172.67.175.106,28 MB,3646 kB/s,168 毫秒,SEA,2025-02-19 08:31:52
移动,104.17.239.77,30 MB,3948 kB/s,181 毫秒,SEA,2025-02-19 08:42:04
移动,104.17.29.185,29 MB,3757 kB/s,169 毫秒,SEA,2025-02-19 08:31:52
移动,104.17.237.6,29 MB,3799 kB/s,162 毫秒,SEA,2025-02-19 08:31:52
联通,104.17.94.12,28 MB,3613 kB/s,152 毫秒,SJC,2025-02-19 08:29:47
联通,104.16.95.138,28 MB,3642 kB/s,154 毫秒,SJC,2025-02-19 08:31:24
联通,104.17.175.208,22 MB,2926 kB/s,157 毫秒,SJC,2025-02-19 08:29:47
联通,104.17.45.76,28 MB,3675 kB/s,161 毫秒,SJC,2025-02-19 08:39:06
联通,104.18.221.83,28 MB,3711 kB/s,153 毫秒,SJC,2025-02-19 08:31:24
电信,104.18.125.74,29 MB,3760 kB/s,177 毫秒,LAX,2025-02-19 08:41:59
电信,104.19.254.245,29 MB,3770 kB/s,178 毫秒,LAX,2025-02-19 08:41:59
电信,104.21.62.37,28 MB,3628 kB/s,165 毫秒,LHR,2025-02-19 08:37:47
电信,104.19.94.201,28 MB,3694 kB/s,155 毫秒,SJC,2025-02-19 08:29:43
电信,104.19.79.252,31 MB,3994 kB/s,180 毫秒,SJC,2025-02-19 08:28:52
