移动,172.66.46.100,31 MB,3998 kB/s,189 毫秒,SEA,2025-02-18 17:29:03
移动,104.17.254.133,28 MB,3607 kB/s,165 毫秒,SEA,2025-02-18 17:28:52
移动,104.17.238.187,31 MB,4031 kB/s,192 毫秒,SEA,2025-02-18 17:20:04
移动,172.66.46.222,29 MB,3749 kB/s,162 毫秒,SEA,2025-02-18 17:20:56
移动,104.17.30.94,29 MB,3715 kB/s,192 毫秒,SEA,2025-02-18 17:20:04
联通,104.20.237.31,32 MB,4139 kB/s,178 毫秒,LAX,2025-02-18 17:22:49
联通,104.18.79.217,28 MB,3617 kB/s,165 毫秒,SJC,2025-02-18 17:26:34
联通,104.18.35.49,29 MB,3728 kB/s,167 毫秒,LAX,2025-02-18 17:15:33
联通,172.64.148.124,29 MB,3816 kB/s,172 毫秒,LAX,2025-02-18 17:15:33
联通,104.20.191.150,29 MB,3795 kB/s,183 毫秒,LAX,2025-02-18 17:20:07
电信,104.18.33.106,29 MB,3839 kB/s,188 毫秒,HKG,2025-02-18 17:19:54
电信,104.21.239.51,30 MB,3913 kB/s,186 毫秒,LAX,2025-02-18 17:29:27
电信,104.18.36.254,30 MB,3876 kB/s,187 毫秒,LAX,2025-02-18 17:20:36
电信,104.18.30.113,30 MB,3882 kB/s,174 毫秒,LAX,2025-02-18 17:20:44
电信,104.21.238.70,32 MB,4199 kB/s,187 毫秒,LAX,2025-02-18 17:20:36
