移动,104.21.236.140,28 MB,3654 kB/s,190 毫秒,SEA,2025-02-16 13:45:12
移动,172.67.99.118,22 MB,2885 kB/s,240 毫秒,LAX,2025-02-16 13:44:58
移动,104.21.229.213,30 MB,3906 kB/s,214 毫秒,SEA,2025-02-16 13:45:12
移动,172.67.94.193,21 MB,2739 kB/s,236 毫秒,LAX,2025-02-16 13:44:58
移动,172.67.198.149,13 MB,1784 kB/s,226 毫秒,LAX,2025-02-16 13:55:15
联通,104.21.239.32,29 MB,3717 kB/s,162 毫秒,SJC-PIG,2025-02-16 13:53:11
联通,172.67.18.88,30 MB,3843 kB/s,187 毫秒,LAX,2025-02-16 13:44:19
联通,104.21.232.113,29 MB,3716 kB/s,187 毫秒,SJC-PIG,2025-02-16 13:53:11
联通,104.21.233.36,28 MB,3647 kB/s,166 毫秒,SJC-PIG,2025-02-16 13:46:11
联通,104.21.237.229,30 MB,3855 kB/s,161 毫秒,SJC-PIG,2025-02-16 13:53:11
电信,104.21.238.45,28 MB,3626 kB/s,200 毫秒,LAX,2025-02-16 13:52:53
电信,172.67.167.83,23 MB,3017 kB/s,233 毫秒,LHR,2025-02-16 13:53:37
电信,104.21.115.102,23 MB,3051 kB/s,225 毫秒,LHR,2025-02-16 13:53:37
电信,104.21.225.133,29 MB,3759 kB/s,186 毫秒,LAX,2025-02-16 13:58:56
电信,104.21.239.2,33 MB,4229 kB/s,194 毫秒,LAX,2025-02-16 14:05:17
