移动,104.17.239.206,31 MB,4043 kB/s,191 毫秒,SEA,2025-02-17 13:04:04
移动,104.16.15.112,31 MB,3988 kB/s,182 毫秒,SEA,2025-02-17 13:04:04
移动,104.21.24.163,29 MB,3756 kB/s,187 毫秒,SEA,2025-02-17 12:59:14
移动,104.18.37.24,31 MB,3999 kB/s,194 毫秒,SEA,2025-02-17 12:54:07
移动,104.18.37.193,30 MB,3952 kB/s,184 毫秒,SEA,2025-02-17 13:04:04
联通,172.67.106.235,29 MB,3833 kB/s,192 毫秒,LAX,2025-02-17 12:57:58
联通,172.67.102.94,29 MB,3755 kB/s,192 毫秒,LAX,2025-02-17 12:57:58
联通,104.21.238.154,29 MB,3733 kB/s,184 毫秒,SJC-PIG,2025-02-17 12:58:22
联通,104.21.229.170,29 MB,3715 kB/s,185 毫秒,SJC-PIG,2025-02-17 12:58:22
联通,172.67.60.133,28 MB,3654 kB/s,181 毫秒,LAX,2025-02-17 13:05:16
电信,104.21.92.152,34 MB,4380 kB/s,217 毫秒,LHR,2025-02-17 12:53:40
电信,172.67.174.109,30 MB,3859 kB/s,213 毫秒,LHR,2025-02-17 12:59:56
电信,172.67.250.195,33 MB,4254 kB/s,218 毫秒,LHR,2025-02-17 12:59:56
电信,104.21.121.160,19 MB,2509 kB/s,227 毫秒,LHR,2025-02-17 12:53:39
电信,172.67.246.242,19 MB,2516 kB/s,229 毫秒,LHR,2025-02-17 12:53:39
