移动,104.21.17.175,17 MB,2268 kB/s,301 毫秒,SEA,2025-02-15 22:56:11
移动,172.67.155.223,23 MB,2974 kB/s,309 毫秒,SEA,2025-02-15 22:56:11
移动,172.67.198.131,4 MB,588 kB/s,230 毫秒,LAX,2025-02-15 22:50:38
移动,172.67.123.18,8 MB,1075 kB/s,235 毫秒,LAX,2025-02-15 22:52:03
移动,172.67.153.220,16 MB,2069 kB/s,294 毫秒,SEA,2025-02-15 22:50:38
联通,104.21.227.249,36 MB,4671 kB/s,252 毫秒,SJC-PIG,2025-02-15 22:55:27
联通,104.21.227.184,32 MB,4204 kB/s,198 毫秒,SJC-PIG,2025-02-15 22:51:25
联通,104.21.239.242,29 MB,3770 kB/s,191 毫秒,SJC-PIG,2025-02-15 22:51:25
联通,104.21.237.145,33 MB,4274 kB/s,274 毫秒,SJC-PIG,2025-02-15 23:01:53
联通,104.21.225.83,30 MB,3848 kB/s,194 毫秒,SJC-PIG,2025-02-15 22:59:29
电信,104.21.104.108,14 MB,1798 kB/s,276 毫秒,LHR,2025-02-15 22:47:02
电信,172.67.178.79,21 MB,2765 kB/s,292 毫秒,LHR,2025-02-15 22:41:06
电信,172.67.243.216,20 MB,2588 kB/s,377 毫秒,LHR,2025-02-15 22:53:12
电信,104.21.197.108,15 MB,2044 kB/s,312 毫秒,LHR,2025-02-15 22:47:02
电信,104.21.58.131,11 MB,1504 kB/s,322 毫秒,LHR,2025-02-15 22:41:06
