移动,104.16.189.153,32 MB,4219 kB/s,200 毫秒,SJC,2025-02-17 20:11:56
移动,104.16.93.233,34 MB,4396 kB/s,199 毫秒,SJC,2025-02-17 20:11:56
移动,104.16.191.235,32 MB,4157 kB/s,199 毫秒,SJC,2025-02-17 20:11:56
移动,104.16.190.188,32 MB,4174 kB/s,197 毫秒,SJC,2025-02-17 20:11:56
移动,104.18.45.67,31 MB,4032 kB/s,224 毫秒,LAX,2025-02-17 20:11:56
联通,104.21.229.182,29 MB,3784 kB/s,187 毫秒,SJC-PIG,2025-02-17 20:15:03
联通,104.21.225.90,32 MB,4158 kB/s,251 毫秒,SJC-PIG,2025-02-17 20:14:33
联通,104.21.233.14,29 MB,3787 kB/s,194 毫秒,SJC-PIG,2025-02-17 20:08:02
联通,172.67.28.140,23 MB,2999 kB/s,197 毫秒,LAX,2025-02-17 20:06:02
联通,104.21.234.193,28 MB,3679 kB/s,179 毫秒,SJC-PIG,2025-02-17 20:15:03
电信,104.21.194.156,32 MB,4106 kB/s,216 毫秒,LHR,2025-02-17 20:13:49
电信,172.67.139.145,30 MB,3890 kB/s,215 毫秒,LHR,2025-02-17 20:07:52
电信,104.21.102.197,22 MB,2864 kB/s,225 毫秒,LHR,2025-02-17 20:15:57
电信,104.21.122.102,22 MB,2893 kB/s,230 毫秒,LHR,2025-02-17 20:15:57
电信,104.21.204.41,29 MB,3760 kB/s,214 毫秒,LHR,2025-02-17 20:13:49
