移动,104.21.227.77,27 MB,3522 kB/s,186 毫秒,SEA,2025-02-15 12:42:21
移动,172.67.154.52,33 MB,4302 kB/s,212 毫秒,SEA,2025-02-15 12:47:20
移动,104.21.22.140,34 MB,4360 kB/s,245 毫秒,SEA,2025-02-15 12:52:12
移动,104.21.113.16,27 MB,3476 kB/s,256 毫秒,LAX,2025-02-15 12:53:37
移动,172.67.199.177,31 MB,4027 kB/s,241 毫秒,LAX,2025-02-15 12:53:37
联通,104.21.232.102,28 MB,3671 kB/s,169 毫秒,SJC-PIG,2025-02-15 12:54:58
联通,172.67.94.46,29 MB,3782 kB/s,190 毫秒,LAX,2025-02-15 12:46:55
联通,172.67.32.202,28 MB,3711 kB/s,192 毫秒,LAX,2025-02-15 12:54:58
联通,104.21.227.199,27 MB,3515 kB/s,176 毫秒,SJC-PIG,2025-02-15 12:46:51
联通,104.21.233.173,28 MB,3711 kB/s,169 毫秒,SJC-PIG,2025-02-15 12:54:58
电信,172.67.149.146,29 MB,3721 kB/s,211 毫秒,LHR,2025-02-15 12:58:00
电信,104.21.21.162,30 MB,3874 kB/s,219 毫秒,LHR,2025-02-15 12:50:00
电信,104.21.239.31,22 MB,2872 kB/s,228 毫秒,LAX,2025-02-15 12:53:46
电信,172.67.204.162,33 MB,4330 kB/s,213 毫秒,LHR,2025-02-15 12:50:00
电信,172.67.158.212,33 MB,4324 kB/s,213 毫秒,LHR,2025-02-15 12:58:00
