移动,104.18.31.220,34 MB,4476 kB/s,183 毫秒,SEA,2025-02-17 15:52:00
移动,104.17.31.15,31 MB,4007 kB/s,198 毫秒,SEA,2025-02-17 15:52:00
移动,104.16.45.109,31 MB,4031 kB/s,192 毫秒,SEA,2025-02-17 16:01:04
移动,172.67.168.201,29 MB,3744 kB/s,193 毫秒,SEA,2025-02-17 15:58:19
移动,104.16.223.66,31 MB,3987 kB/s,194 毫秒,SEA,2025-02-17 16:01:04
联通,172.67.46.11,29 MB,3768 kB/s,179 毫秒,LAX,2025-02-17 15:52:54
联通,172.67.17.92,28 MB,3671 kB/s,186 毫秒,LAX,2025-02-17 15:51:21
联通,172.67.26.195,26 MB,3374 kB/s,184 毫秒,LAX,2025-02-17 16:02:13
联通,172.67.107.25,29 MB,3734 kB/s,188 毫秒,LAX,2025-02-17 15:51:55
联通,172.67.118.21,28 MB,3651 kB/s,184 毫秒,LAX,2025-02-17 16:02:13
电信,104.21.230.249,31 MB,4059 kB/s,190 毫秒,LAX,2025-02-17 15:59:56
电信,104.21.231.58,30 MB,3864 kB/s,186 毫秒,LAX,2025-02-17 15:59:56
电信,104.21.228.171,32 MB,4134 kB/s,192 毫秒,LAX,2025-02-17 15:53:49
电信,104.21.232.223,20 MB,2624 kB/s,195 毫秒,LAX,2025-02-17 15:53:54
电信,104.21.239.193,30 MB,3950 kB/s,193 毫秒,LAX,2025-02-17 15:53:49
