移动,104.17.207.168,30 MB,3913 kB/s,194 毫秒,SJC,2025-02-17 16:30:00
移动,172.67.172.87,29 MB,3793 kB/s,240 毫秒,SEA,2025-02-17 16:33:21
移动,172.67.151.117,29 MB,3756 kB/s,209 毫秒,SEA,2025-02-17 16:28:24
移动,104.18.253.78,31 MB,4009 kB/s,195 毫秒,SEA,2025-02-17 16:30:00
移动,104.16.110.180,32 MB,4108 kB/s,195 毫秒,SEA,2025-02-17 16:30:00
联通,172.67.100.243,27 MB,3495 kB/s,186 毫秒,LAX,2025-02-17 16:32:00
联通,104.21.231.212,28 MB,3689 kB/s,165 毫秒,SJC-PIG,2025-02-17 16:28:26
联通,104.21.226.166,29 MB,3775 kB/s,181 毫秒,SJC-PIG,2025-02-17 16:23:58
联通,104.21.224.89,28 MB,3683 kB/s,165 毫秒,SJC-PIG,2025-02-17 16:28:26
联通,104.21.228.195,28 MB,3688 kB/s,175 毫秒,SJC-PIG,2025-02-17 16:23:58
电信,104.21.237.7,18 MB,2346 kB/s,190 毫秒,LAX,2025-02-17 16:33:49
电信,104.21.226.22,18 MB,2342 kB/s,186 毫秒,LAX,2025-02-17 16:33:49
电信,104.21.239.197,29 MB,3745 kB/s,195 毫秒,LAX,2025-02-17 16:23:50
电信,172.67.159.170,19 MB,2480 kB/s,220 毫秒,LHR,2025-02-17 16:33:49
电信,104.21.235.178,29 MB,3796 kB/s,193 毫秒,LAX,2025-02-17 16:29:58
