移动,172.67.164.61,16 MB,2149 kB/s,282 毫秒,SEA,2025-02-17 23:02:19
移动,104.21.23.28,18 MB,2418 kB/s,286 毫秒,SEA,2025-02-17 23:02:19
移动,104.17.254.151,33 MB,4323 kB/s,194 毫秒,SEA,2025-02-17 23:10:03
移动,104.21.27.98,28 MB,3710 kB/s,278 毫秒,SEA,2025-02-17 23:12:16
移动,104.22.31.40,36 MB,4640 kB/s,214 毫秒,SJC,2025-02-17 23:10:03
联通,104.21.231.96,28 MB,3623 kB/s,180 毫秒,SJC-PIG,2025-02-17 23:12:32
联通,172.67.9.165,19 MB,2448 kB/s,495 毫秒,LAX,2025-02-17 23:02:31
联通,104.21.228.19,35 MB,4523 kB/s,277 毫秒,SJC-PIG,2025-02-17 23:02:31
联通,104.21.231.66,32 MB,4104 kB/s,256 毫秒,SJC-PIG,2025-02-17 23:02:31
联通,104.21.233.19,31 MB,4039 kB/s,275 毫秒,SJC-PIG,2025-02-17 23:15:00
电信,104.21.25.98,18 MB,2325 kB/s,274 毫秒,LHR,2025-02-17 23:14:38
电信,104.21.210.162,31 MB,4087 kB/s,352 毫秒,LHR,2025-02-17 23:08:35
电信,104.21.203.11,23 MB,2984 kB/s,351 毫秒,LHR,2025-02-17 23:13:07
电信,172.67.248.185,26 MB,3400 kB/s,350 毫秒,LHR,2025-02-17 23:13:07
电信,104.21.85.254,3 MB,497 kB/s,280 毫秒,LHR,2025-02-17 23:02:51
