移动,104.17.47.152,25 MB,3324 kB/s,244 毫秒,SJC,2025-02-19 23:06:48
移动,104.17.30.65,33 MB,4311 kB/s,171 毫秒,SEA,2025-02-19 23:05:56
移动,104.17.111.250,24 MB,3117 kB/s,237 毫秒,SJC,2025-02-19 23:06:48
移动,104.18.37.82,30 MB,3842 kB/s,192 毫秒,SEA,2025-02-19 23:06:48
移动,104.22.29.167,23 MB,2974 kB/s,202 毫秒,SJC,2025-02-19 22:58:28
联通,104.18.45.39,28 MB,3701 kB/s,192 毫秒,LAX,2025-02-19 22:55:28
联通,104.18.15.125,30 MB,3870 kB/s,187 毫秒,LAX,2025-02-19 22:56:00
联通,172.64.152.176,32 MB,4148 kB/s,189 毫秒,LAX,2025-02-19 23:02:29
联通,104.18.44.194,31 MB,4013 kB/s,182 毫秒,LAX,2025-02-19 22:56:00
联通,104.18.36.131,29 MB,3834 kB/s,191 毫秒,LAX,2025-02-19 22:56:00
电信,104.27.93.5,4 MB,532 kB/s,307 毫秒,IAD,2025-02-19 23:05:19
电信,104.21.31.130,13 MB,1753 kB/s,201 毫秒,LHR,2025-02-19 23:03:36
电信,172.67.255.54,3 MB,461 kB/s,231 毫秒,LHR,2025-02-19 23:05:28
电信,172.67.255.62,30 MB,3852 kB/s,236 毫秒,LHR,2025-02-19 22:55:44
电信,172.66.217.20,20 MB,2605 kB/s,262 毫秒,IAD,2025-02-19 23:05:28
