移动,104.18.79.151,31 MB,3989 kB/s,185 毫秒,SEA,2025-02-19 18:20:07
移动,172.67.173.120,29 MB,3750 kB/s,166 毫秒,SEA,2025-02-19 18:25:49
移动,104.18.78.151,30 MB,3912 kB/s,180 毫秒,SEA,2025-02-19 18:20:07
移动,172.67.174.153,28 MB,3635 kB/s,164 毫秒,SEA,2025-02-19 18:25:49
移动,104.17.239.222,28 MB,3628 kB/s,178 毫秒,SEA,2025-02-19 18:32:51
联通,104.17.15.146,29 MB,3836 kB/s,161 毫秒,SJC,2025-02-19 18:31:14
联通,104.20.158.60,25 MB,3205 kB/s,181 毫秒,LAX,2025-02-19 18:21:44
联通,104.27.126.74,28 MB,3627 kB/s,168 毫秒,LAX,2025-02-19 18:26:43
联通,104.17.79.71,29 MB,3758 kB/s,171 毫秒,SJC,2025-02-19 18:31:14
联通,104.20.222.170,29 MB,3727 kB/s,178 毫秒,LAX,2025-02-19 18:29:51
电信,104.21.221.206,31 MB,3993 kB/s,231 毫秒,LHR,2025-02-19 18:29:41
电信,104.21.126.196,30 MB,3889 kB/s,183 毫秒,LHR,2025-02-19 18:33:48
电信,172.67.191.73,39 MB,5031 kB/s,224 毫秒,LHR,2025-02-19 18:27:12
电信,104.21.238.199,29 MB,3813 kB/s,166 毫秒,LAX,2025-02-19 18:33:48
电信,104.18.36.26,32 MB,4181 kB/s,172 毫秒,LAX,2025-02-19 18:25:49
