移动,104.21.29.118,29 MB,3714 kB/s,185 毫秒,SEA,2025-02-16 01:56:34
移动,172.67.159.200,28 MB,3636 kB/s,185 毫秒,SEA,2025-02-16 01:56:34
移动,104.21.25.251,27 MB,3502 kB/s,185 毫秒,SEA,2025-02-16 01:51:22
移动,104.21.232.119,29 MB,3777 kB/s,187 毫秒,SEA,2025-02-16 01:51:22
移动,104.21.17.187,29 MB,3743 kB/s,187 毫秒,SEA,2025-02-16 01:56:34
联通,104.21.229.253,29 MB,3761 kB/s,177 毫秒,SJC-PIG,2025-02-16 01:47:50
联通,104.21.224.83,27 MB,3457 kB/s,161 毫秒,SJC-PIG,2025-02-16 01:55:03
联通,104.21.233.36,29 MB,3742 kB/s,178 毫秒,SJC-PIG,2025-02-16 01:52:44
联通,104.21.233.4,27 MB,3479 kB/s,174 毫秒,SJC-PIG,2025-02-16 01:55:03
联通,172.67.95.26,29 MB,3762 kB/s,181 毫秒,LAX,2025-02-16 01:47:50
电信,104.21.227.96,20 MB,2569 kB/s,187 毫秒,LAX,2025-02-16 01:53:42
电信,104.21.237.192,19 MB,2464 kB/s,182 毫秒,LAX,2025-02-16 01:53:42
电信,104.21.233.122,28 MB,3613 kB/s,189 毫秒,LAX,2025-02-16 02:03:11
电信,104.21.231.63,34 MB,4464 kB/s,196 毫秒,LAX,2025-02-16 02:03:11
电信,104.21.239.33,30 MB,3890 kB/s,190 毫秒,LAX,2025-02-16 02:03:11
