移动,172.67.150.204,31 MB,4095 kB/s,260 毫秒,SEA,2025-02-16 19:56:19
移动,172.67.146.124,29 MB,3738 kB/s,242 毫秒,SEA,2025-02-16 19:56:19
移动,172.67.161.40,26 MB,3420 kB/s,239 毫秒,SEA,2025-02-16 20:01:23
移动,172.67.148.161,29 MB,3819 kB/s,234 毫秒,SEA,2025-02-16 19:56:19
移动,172.67.107.211,19 MB,2438 kB/s,239 毫秒,LAX,2025-02-16 19:53:56
联通,172.67.110.172,29 MB,3814 kB/s,190 毫秒,LAX,2025-02-16 19:55:42
联通,172.67.104.4,29 MB,3728 kB/s,194 毫秒,LAX,2025-02-16 20:04:08
联通,172.67.99.249,29 MB,3775 kB/s,190 毫秒,LAX,2025-02-16 19:53:33
联通,172.67.36.57,29 MB,3774 kB/s,185 毫秒,LAX,2025-02-16 20:02:05
联通,172.67.97.86,29 MB,3795 kB/s,203 毫秒,LAX,2025-02-16 19:57:06
电信,104.21.94.159,23 MB,3055 kB/s,221 毫秒,LHR,2025-02-16 20:13:48
电信,104.21.125.159,20 MB,2671 kB/s,231 毫秒,LHR,2025-02-16 20:13:54
电信,172.67.230.10,19 MB,2489 kB/s,237 毫秒,LHR,2025-02-16 20:13:54
电信,172.67.153.116,30 MB,3883 kB/s,217 毫秒,LHR,2025-02-16 20:13:48
电信,104.21.105.72,27 MB,3525 kB/s,219 毫秒,LHR,2025-02-16 20:13:48
