移动,172.67.152.105,29 MB,3788 kB/s,189 毫秒,SEA,2025-02-15 17:50:11
移动,172.67.172.73,28 MB,3654 kB/s,187 毫秒,SEA,2025-02-15 17:59:14
移动,172.67.175.30,24 MB,3149 kB/s,205 毫秒,SEA,2025-02-15 17:56:09
移动,172.67.147.235,27 MB,3514 kB/s,186 毫秒,SEA,2025-02-15 17:50:11
移动,172.67.145.83,29 MB,3754 kB/s,186 毫秒,SEA,2025-02-15 17:55:06
联通,104.21.226.76,29 MB,3814 kB/s,189 毫秒,SJC-PIG,2025-02-15 17:58:43
联通,104.21.228.113,29 MB,3733 kB/s,182 毫秒,SJC-PIG,2025-02-15 17:47:52
联通,172.67.109.174,34 MB,4464 kB/s,183 毫秒,LAX,2025-02-15 17:46:57
联通,172.67.50.58,35 MB,4574 kB/s,184 毫秒,LAX,2025-02-15 17:46:57
联通,172.67.59.112,29 MB,3744 kB/s,186 毫秒,LAX,2025-02-15 17:46:57
电信,104.21.239.65,19 MB,2510 kB/s,186 毫秒,LAX,2025-02-15 17:53:42
电信,104.21.233.164,29 MB,3767 kB/s,181 毫秒,LAX,2025-02-15 18:02:59
电信,104.21.233.195,30 MB,3958 kB/s,191 毫秒,LAX,2025-02-15 17:56:59
电信,104.21.225.60,29 MB,3736 kB/s,192 毫秒,LAX,2025-02-15 18:02:59
电信,104.21.234.216,31 MB,4091 kB/s,198 毫秒,LAX,2025-02-15 17:56:59
