移动,104.17.238.140,27 MB,3475 kB/s,164 毫秒,SEA,2025-02-19 14:58:52
移动,104.18.14.75,31 MB,4014 kB/s,195 毫秒,SEA,2025-02-19 14:58:00
移动,104.18.31.23,31 MB,4022 kB/s,188 毫秒,SEA,2025-02-19 14:58:00
移动,104.18.15.111,26 MB,3397 kB/s,162 毫秒,SEA,2025-02-19 15:05:50
移动,104.18.29.61,28 MB,3645 kB/s,172 毫秒,SEA,2025-02-19 15:05:50
联通,104.22.78.97,27 MB,3571 kB/s,173 毫秒,LAX,2025-02-19 14:59:43
联通,104.25.221.23,36 MB,4696 kB/s,183 毫秒,LAX,2025-02-19 14:53:44
联通,104.24.79.2,25 MB,3324 kB/s,182 毫秒,LAX,2025-02-19 14:53:44
联通,104.25.189.26,29 MB,3801 kB/s,180 毫秒,LAX,2025-02-19 14:53:44
联通,172.64.153.119,30 MB,3943 kB/s,184 毫秒,LAX,2025-02-19 15:03:01
电信,104.20.159.27,22 MB,2899 kB/s,240 毫秒,IAD,2025-02-19 14:53:39
电信,104.18.36.47,29 MB,3826 kB/s,189 毫秒,LAX,2025-02-19 15:03:54
电信,104.21.30.9,31 MB,3972 kB/s,184 毫秒,LHR,2025-02-19 15:03:39
电信,104.20.63.155,11 MB,1488 kB/s,252 毫秒,IAD,2025-02-19 14:58:15
电信,172.67.142.70,34 MB,4430 kB/s,232 毫秒,LHR,2025-02-19 14:53:39
