移动,172.67.161.245,24 MB,3101 kB/s,301 毫秒,SEA,2025-02-15 16:09:56
移动,104.21.31.159,28 MB,3673 kB/s,212 毫秒,SEA,2025-02-15 16:20:22
移动,172.67.146.122,29 MB,3824 kB/s,194 毫秒,SEA,2025-02-15 16:20:22
移动,104.21.22.88,30 MB,3877 kB/s,188 毫秒,SEA,2025-02-15 16:20:22
移动,172.67.158.102,29 MB,3723 kB/s,222 毫秒,SEA,2025-02-15 16:15:23
联通,172.67.12.179,30 MB,3914 kB/s,183 毫秒,LAX,2025-02-15 16:10:37
联通,172.67.10.39,29 MB,3792 kB/s,182 毫秒,LAX,2025-02-15 16:10:37
联通,172.67.1.135,22 MB,2921 kB/s,192 毫秒,LAX,2025-02-15 16:10:37
联通,172.67.40.220,24 MB,3171 kB/s,185 毫秒,LAX,2025-02-15 16:20:46
联通,104.21.233.117,28 MB,3651 kB/s,177 毫秒,SJC-PIG,2025-02-15 16:08:45
电信,104.21.207.178,27 MB,3581 kB/s,214 毫秒,LHR,2025-02-15 16:18:01
电信,104.21.236.96,28 MB,3671 kB/s,217 毫秒,LAX,2025-02-15 16:24:01
电信,104.21.8.149,24 MB,3138 kB/s,216 毫秒,LHR,2025-02-15 16:24:01
电信,104.21.233.217,24 MB,3134 kB/s,193 毫秒,LAX,2025-02-15 16:18:01
电信,104.21.236.139,32 MB,4213 kB/s,195 毫秒,LAX,2025-02-15 16:18:01
