移动,172.67.155.247,29 MB,3731 kB/s,254 毫秒,SEA,2025-02-17 17:53:19
移动,172.67.130.27,30 MB,3889 kB/s,188 毫秒,SEA,2025-02-17 17:43:30
移动,172.67.131.70,28 MB,3620 kB/s,194 毫秒,SEA,2025-02-17 17:53:19
移动,104.17.237.221,31 MB,4015 kB/s,191 毫秒,SEA,2025-02-17 17:47:07
移动,104.16.47.133,31 MB,3990 kB/s,192 毫秒,SEA,2025-02-17 17:47:07
联通,104.21.237.79,27 MB,3555 kB/s,172 毫秒,SJC-PIG,2025-02-17 17:46:53
联通,104.21.236.45,28 MB,3674 kB/s,162 毫秒,SJC-PIG,2025-02-17 17:46:37
联通,104.21.226.124,27 MB,3570 kB/s,178 毫秒,SJC-PIG,2025-02-17 17:46:37
联通,104.21.236.145,27 MB,3567 kB/s,183 毫秒,SJC-PIG,2025-02-17 17:53:49
联通,104.21.235.100,29 MB,3752 kB/s,179 毫秒,SJC-PIG,2025-02-17 17:46:37
电信,104.21.224.29,19 MB,2553 kB/s,183 毫秒,LAX,2025-02-17 17:53:44
电信,104.21.232.229,19 MB,2463 kB/s,186 毫秒,LAX,2025-02-17 17:53:44
电信,104.21.237.89,17 MB,2270 kB/s,185 毫秒,LAX,2025-02-17 17:47:50
电信,104.21.236.208,18 MB,2418 kB/s,182 毫秒,LAX,2025-02-17 17:53:44
电信,104.21.225.231,29 MB,3733 kB/s,185 毫秒,LAX,2025-02-17 17:53:52
