移动,104.19.174.241,31 MB,4021 kB/s,197 毫秒,SEA,2025-02-18 10:46:04
移动,104.16.63.56,32 MB,4129 kB/s,192 毫秒,SEA,2025-02-18 10:37:05
移动,104.21.237.8,27 MB,3504 kB/s,159 毫秒,SEA,2025-02-18 10:49:53
移动,104.18.190.50,30 MB,3941 kB/s,188 毫秒,SEA,2025-02-18 10:46:04
移动,104.18.78.219,29 MB,3788 kB/s,189 毫秒,SEA,2025-02-18 10:37:05
联通,172.67.56.49,29 MB,3752 kB/s,188 毫秒,LAX,2025-02-18 10:43:45
联通,172.67.61.105,29 MB,3712 kB/s,179 毫秒,LAX,2025-02-18 10:43:45
联通,172.66.3.74,29 MB,3717 kB/s,180 毫秒,LAX,2025-02-18 10:44:49
联通,172.67.20.81,29 MB,3746 kB/s,180 毫秒,LAX,2025-02-18 10:49:52
联通,172.67.49.157,29 MB,3769 kB/s,182 毫秒,LAX,2025-02-18 10:37:49
电信,104.18.36.197,30 MB,3861 kB/s,186 毫秒,LAX,2025-02-18 10:39:29
电信,104.18.33.5,31 MB,4084 kB/s,176 毫秒,HKG,2025-02-18 10:36:48
电信,104.16.127.50,29 MB,3760 kB/s,182 毫秒,LAX,2025-02-18 10:47:30
电信,104.19.126.56,29 MB,3740 kB/s,178 毫秒,SJC,2025-02-18 10:39:29
电信,104.17.77.201,29 MB,3837 kB/s,182 毫秒,HKG,2025-02-18 10:44:47
