移动,104.21.238.167,28 MB,3682 kB/s,165 毫秒,SEA,2025-02-19 06:36:54
移动,104.21.239.152,29 MB,3719 kB/s,167 毫秒,SEA,2025-02-19 06:44:49
移动,104.16.47.58,29 MB,3783 kB/s,160 毫秒,SEA,2025-02-19 06:44:49
移动,172.66.45.199,30 MB,3884 kB/s,185 毫秒,SEA,2025-02-19 06:42:06
移动,104.16.45.75,30 MB,3878 kB/s,196 毫秒,SEA,2025-02-19 06:42:06
联通,104.16.159.93,28 MB,3711 kB/s,135 毫秒,SJC,2025-02-19 06:43:39
联通,104.17.223.253,27 MB,3549 kB/s,151 毫秒,SJC,2025-02-19 06:45:45
联通,104.16.127.212,27 MB,3529 kB/s,130 毫秒,SJC,2025-02-19 06:43:39
联通,104.18.159.102,27 MB,3514 kB/s,155 毫秒,SJC,2025-02-19 06:38:57
联通,104.16.206.227,24 MB,3182 kB/s,155 毫秒,SJC,2025-02-19 06:37:44
电信,104.17.191.184,28 MB,3660 kB/s,178 毫秒,SJC,2025-02-19 06:38:22
电信,172.64.33.225,28 MB,3595 kB/s,169 毫秒,SJC,2025-02-19 06:38:22
电信,104.16.174.74,28 MB,3606 kB/s,149 毫秒,SJC,2025-02-19 06:45:40
电信,104.17.141.10,26 MB,3433 kB/s,150 毫秒,SJC,2025-02-19 06:37:43
电信,172.64.151.185,29 MB,3763 kB/s,154 毫秒,SJC,2025-02-19 06:45:40
