移动,172.67.148.167,24 MB,3077 kB/s,293 毫秒,SEA,2025-02-17 22:47:25
移动,104.17.254.32,27 MB,3577 kB/s,202 毫秒,SEA,2025-02-17 22:51:04
移动,104.17.31.114,32 MB,4134 kB/s,204 毫秒,SEA,2025-02-17 22:51:04
移动,172.67.150.112,22 MB,2869 kB/s,296 毫秒,SEA,2025-02-17 22:57:44
移动,104.21.227.246,12 MB,1636 kB/s,295 毫秒,SEA,2025-02-17 22:57:44
联通,104.21.228.140,21 MB,2749 kB/s,292 毫秒,SJC-PIG,2025-02-17 22:54:30
联通,172.67.37.177,41 MB,5302 kB/s,475 毫秒,LAX,2025-02-17 22:54:30
联通,104.21.236.80,32 MB,4176 kB/s,273 毫秒,SJC-PIG,2025-02-17 22:54:30
联通,104.21.233.19,33 MB,4313 kB/s,276 毫秒,SJC-PIG,2025-02-17 23:00:12
联通,104.21.233.7,28 MB,3667 kB/s,197 毫秒,SJC-PIG,2025-02-17 22:53:46
电信,172.67.221.92,19 MB,2436 kB/s,245 毫秒,LHR,2025-02-17 22:56:36
电信,104.21.198.97,22 MB,2898 kB/s,295 毫秒,LHR,2025-02-17 22:54:07
电信,172.67.249.61,19 MB,2494 kB/s,241 毫秒,LHR,2025-02-17 22:56:36
电信,104.21.72.214,16 MB,2128 kB/s,310 毫秒,LHR,2025-02-17 22:50:54
电信,104.21.99.250,17 MB,2250 kB/s,254 毫秒,LHR,2025-02-17 22:56:36
