移动,104.21.19.105,28 MB,3668 kB/s,186 毫秒,SEA,2025-02-17 03:29:27
移动,104.19.175.76,31 MB,3995 kB/s,198 毫秒,SEA,2025-02-17 03:25:06
移动,104.17.30.229,30 MB,3939 kB/s,195 毫秒,SEA,2025-02-17 03:25:06
移动,172.67.70.33,27 MB,3572 kB/s,187 毫秒,SEA,2025-02-17 03:19:31
移动,172.67.159.157,28 MB,3636 kB/s,189 毫秒,SEA,2025-02-17 03:19:31
联通,104.21.235.107,27 MB,3466 kB/s,161 毫秒,SJC-PIG,2025-02-17 03:06:25
联通,172.67.147.233,25 MB,3269 kB/s,186 毫秒,LAX,2025-02-17 03:03:07
联通,104.21.78.79,31 MB,4061 kB/s,190 毫秒,LAX,2025-02-17 03:13:05
联通,172.67.42.181,29 MB,3722 kB/s,179 毫秒,LAX,2025-02-17 03:13:29
联通,172.67.94.95,28 MB,3663 kB/s,184 毫秒,LAX,2025-02-17 03:03:07
电信,104.21.237.64,29 MB,3761 kB/s,183 毫秒,LAX,2025-02-17 03:26:55
电信,104.21.226.3,29 MB,3749 kB/s,182 毫秒,LAX,2025-02-17 03:20:55
电信,104.21.225.195,29 MB,3732 kB/s,186 毫秒,LAX,2025-02-17 03:26:55
电信,104.21.228.104,29 MB,3803 kB/s,191 毫秒,LAX,2025-02-17 03:20:55
电信,104.21.238.200,28 MB,3616 kB/s,182 毫秒,LAX,2025-02-17 03:26:55
