移动,104.17.238.114,28 MB,3665 kB/s,199 毫秒,SEA,2025-02-19 21:11:04
移动,104.16.175.80,37 MB,4812 kB/s,195 毫秒,SJC,2025-02-19 21:02:18
移动,104.16.45.248,36 MB,4652 kB/s,187 毫秒,SEA,2025-02-19 21:02:18
移动,104.22.31.87,33 MB,4335 kB/s,199 毫秒,SJC,2025-02-19 21:11:04
移动,104.17.31.217,31 MB,4089 kB/s,194 毫秒,SEA,2025-02-19 21:11:04
联通,104.18.35.248,31 MB,4026 kB/s,187 毫秒,LAX,2025-02-19 21:09:52
联通,172.64.32.229,29 MB,3748 kB/s,179 毫秒,LAX,2025-02-19 20:59:51
联通,104.18.36.19,30 MB,3865 kB/s,178 毫秒,LAX,2025-02-19 21:08:45
联通,172.64.148.175,23 MB,2971 kB/s,183 毫秒,LAX,2025-02-19 21:09:52
联通,172.64.153.131,30 MB,3876 kB/s,188 毫秒,LAX,2025-02-19 21:03:02
电信,104.20.46.61,12 MB,1560 kB/s,254 毫秒,IAD,2025-02-19 21:08:17
电信,104.19.255.13,17 MB,2192 kB/s,193 毫秒,LAX,2025-02-19 21:08:17
电信,104.21.223.79,34 MB,4387 kB/s,179 毫秒,LHR,2025-02-19 21:05:52
电信,104.21.77.9,16 MB,2146 kB/s,182 毫秒,LHR,2025-02-19 21:05:52
电信,104.22.78.109,10 MB,1333 kB/s,260 毫秒,IAD,2025-02-19 21:08:17
