移动,104.16.45.4,29 MB,3816 kB/s,175 毫秒,SEA,2025-02-18 19:16:47
移动,104.17.237.213,32 MB,4151 kB/s,184 毫秒,SEA,2025-02-18 19:08:00
移动,104.18.190.210,31 MB,4029 kB/s,190 毫秒,SEA,2025-02-18 19:17:03
移动,104.16.63.20,28 MB,3649 kB/s,171 毫秒,SEA,2025-02-18 19:09:50
移动,104.21.237.205,29 MB,3794 kB/s,166 毫秒,SEA,2025-02-18 19:16:47
联通,104.23.127.138,28 MB,3680 kB/s,188 毫秒,LAX,2025-02-18 19:08:16
联通,104.20.14.173,31 MB,4037 kB/s,187 毫秒,LAX,2025-02-18 19:14:52
联通,104.25.111.41,29 MB,3744 kB/s,187 毫秒,LAX,2025-02-18 19:14:52
联通,104.25.222.227,29 MB,3802 kB/s,186 毫秒,LAX,2025-02-18 19:20:11
联通,104.22.47.198,29 MB,3713 kB/s,183 毫秒,LAX,2025-02-18 19:10:58
电信,104.21.207.147,32 MB,4102 kB/s,233 毫秒,LHR,2025-02-18 19:18:34
电信,104.16.126.59,31 MB,4020 kB/s,187 毫秒,LAX,2025-02-18 19:12:27
电信,172.67.206.150,32 MB,4118 kB/s,182 毫秒,LHR,2025-02-18 19:19:45
电信,104.18.36.104,19 MB,2490 kB/s,182 毫秒,LAX,2025-02-18 19:10:53
电信,172.64.40.101,29 MB,3740 kB/s,184 毫秒,LAX,2025-02-18 19:18:34
