移动,172.67.61.169,19 MB,2480 kB/s,232 毫秒,LAX,2025-02-16 20:57:37
移动,104.18.78.55,26 MB,3344 kB/s,186 毫秒,SEA,2025-02-16 20:56:51
移动,104.21.26.153,21 MB,2707 kB/s,283 毫秒,SEA,2025-02-16 20:47:15
移动,172.67.153.10,31 MB,4054 kB/s,312 毫秒,SEA,2025-02-16 20:49:38
移动,172.67.156.232,15 MB,1929 kB/s,288 毫秒,SEA,2025-02-16 20:57:37
联通,104.21.239.83,28 MB,3668 kB/s,169 毫秒,SJC-PIG,2025-02-16 20:58:44
联通,104.21.239.237,31 MB,4011 kB/s,189 毫秒,SJC-PIG,2025-02-16 20:52:53
联通,172.67.20.156,30 MB,3897 kB/s,232 毫秒,LAX,2025-02-16 20:46:57
联通,104.21.234.70,37 MB,4816 kB/s,280 毫秒,SJC-PIG,2025-02-16 20:55:58
联通,104.21.232.180,33 MB,4309 kB/s,340 毫秒,SJC-PIG,2025-02-16 20:55:58
电信,104.21.114.15,19 MB,2487 kB/s,222 毫秒,LHR,2025-02-16 21:01:01
电信,104.21.82.143,16 MB,2130 kB/s,214 毫秒,LHR,2025-02-16 21:01:01
电信,172.67.202.88,25 MB,3247 kB/s,223 毫秒,LHR,2025-02-16 21:01:01
电信,104.21.30.50,30 MB,3852 kB/s,215 毫秒,LHR,2025-02-16 21:06:39
电信,104.21.237.180,11 MB,1457 kB/s,198 毫秒,LAX,2025-02-16 21:06:39
