移动,104.18.29.223,31 MB,4070 kB/s,186 毫秒,SEA,2025-02-17 08:25:03
移动,104.16.47.43,31 MB,4070 kB/s,185 毫秒,SEA,2025-02-17 08:25:03
移动,172.67.150.72,29 MB,3790 kB/s,184 毫秒,SEA,2025-02-17 08:34:29
移动,104.16.62.121,31 MB,3972 kB/s,188 毫秒,SEA,2025-02-17 08:25:03
移动,172.67.150.209,29 MB,3729 kB/s,184 毫秒,SEA,2025-02-17 08:24:26
联通,104.21.237.135,26 MB,3411 kB/s,174 毫秒,SJC-PIG,2025-02-17 08:23:09
联通,104.21.231.87,28 MB,3638 kB/s,179 毫秒,SJC-PIG,2025-02-17 08:33:12
联通,104.21.235.1,29 MB,3716 kB/s,178 毫秒,SJC-PIG,2025-02-17 08:33:12
联通,104.21.27.238,27 MB,3513 kB/s,179 毫秒,LAX,2025-02-17 08:21:25
联通,104.21.234.253,28 MB,3673 kB/s,178 毫秒,SJC-PIG,2025-02-17 08:28:31
电信,104.21.14.109,30 MB,3919 kB/s,210 毫秒,LHR,2025-02-17 08:29:55
电信,104.21.232.123,29 MB,3783 kB/s,203 毫秒,LAX,2025-02-17 08:23:56
电信,172.67.206.77,30 MB,3868 kB/s,213 毫秒,LHR,2025-02-17 08:29:55
电信,172.67.179.8,29 MB,3794 kB/s,209 毫秒,LHR,2025-02-17 08:23:56
电信,172.67.189.26,29 MB,3817 kB/s,214 毫秒,LHR,2025-02-17 08:29:55
