移动,104.19.175.41,20 MB,2590 kB/s,203 毫秒,SEA,2025-02-18 22:58:00
移动,104.18.31.224,28 MB,3619 kB/s,164 毫秒,SEA,2025-02-18 23:00:41
移动,104.16.63.200,29 MB,3808 kB/s,175 毫秒,SEA,2025-02-18 22:52:47
移动,104.20.15.77,7 MB,936 kB/s,199 毫秒,LAX,2025-02-18 23:00:41
移动,104.16.62.87,31 MB,4005 kB/s,173 毫秒,SEA,2025-02-18 23:00:41
联通,104.18.42.97,28 MB,3697 kB/s,173 毫秒,LAX,2025-02-18 22:58:25
联通,104.18.37.52,30 MB,3942 kB/s,189 毫秒,LAX,2025-02-18 22:54:06
联通,104.18.14.154,28 MB,3701 kB/s,169 毫秒,LAX,2025-02-18 22:58:25
联通,172.66.3.176,31 MB,3977 kB/s,191 毫秒,LAX,2025-02-18 22:59:22
联通,104.18.30.235,30 MB,3892 kB/s,194 毫秒,LAX,2025-02-18 22:54:06
电信,172.64.158.60,3 MB,387 kB/s,368 毫秒,SJC,2025-02-18 22:56:33
电信,104.19.14.247,36 MB,4653 kB/s,199 毫秒,SJC,2025-02-18 22:51:47
电信,104.18.125.69,29 MB,3720 kB/s,192 毫秒,LAX,2025-02-18 23:01:16
电信,104.21.126.160,23 MB,3030 kB/s,185 毫秒,LHR,2025-02-18 23:00:26
电信,104.19.62.211,7 MB,966 kB/s,258 毫秒,SJC,2025-02-18 23:04:45
