移动,104.21.18.203,27 MB,3507 kB/s,185 毫秒,SEA,2025-02-16 12:06:26
移动,172.67.173.34,27 MB,3522 kB/s,184 毫秒,SEA,2025-02-16 12:11:27
移动,104.21.231.119,28 MB,3641 kB/s,185 毫秒,SEA,2025-02-16 12:11:27
移动,104.21.18.188,29 MB,3832 kB/s,186 毫秒,SEA,2025-02-16 12:16:16
移动,104.21.27.164,29 MB,3742 kB/s,184 毫秒,SEA,2025-02-16 12:16:16
联通,104.21.228.156,28 MB,3618 kB/s,178 毫秒,SJC-PIG,2025-02-16 12:06:49
联通,172.67.84.126,29 MB,3814 kB/s,187 毫秒,LAX,2025-02-16 12:21:01
联通,104.21.232.100,28 MB,3711 kB/s,162 毫秒,SJC-PIG,2025-02-16 12:14:47
联通,104.21.239.188,27 MB,3549 kB/s,169 毫秒,SJC-PIG,2025-02-16 12:06:49
联通,172.67.114.143,20 MB,2627 kB/s,189 毫秒,LAX,2025-02-16 12:12:43
电信,104.21.229.240,29 MB,3733 kB/s,191 毫秒,LAX,2025-02-16 12:14:57
电信,104.21.227.115,27 MB,3456 kB/s,192 毫秒,LAX,2025-02-16 12:14:57
电信,104.21.234.225,23 MB,2992 kB/s,194 毫秒,LAX,2025-02-16 12:14:57
电信,104.21.228.106,30 MB,3916 kB/s,190 毫秒,LAX,2025-02-16 12:14:57
电信,104.21.230.82,30 MB,3890 kB/s,193 毫秒,LAX,2025-02-16 12:27:00
