移动,172.67.163.246,29 MB,3731 kB/s,185 毫秒,SEA,2025-02-15 10:57:35
移动,104.21.20.228,29 MB,3741 kB/s,185 毫秒,SEA,2025-02-15 11:02:30
移动,104.21.24.171,29 MB,3724 kB/s,186 毫秒,SEA,2025-02-15 10:52:26
移动,172.67.174.71,30 MB,3937 kB/s,204 毫秒,SEA,2025-02-15 10:54:49
移动,172.67.75.248,28 MB,3665 kB/s,185 毫秒,SEA,2025-02-15 10:52:26
联通,172.67.99.18,23 MB,2991 kB/s,187 毫秒,LAX,2025-02-15 10:51:41
联通,172.67.3.107,29 MB,3764 kB/s,179 毫秒,LAX,2025-02-15 10:53:39
联通,172.67.19.202,22 MB,2869 kB/s,190 毫秒,LAX,2025-02-15 11:02:06
联通,104.21.239.77,29 MB,3753 kB/s,179 毫秒,SJC-PIG,2025-02-15 10:53:39
联通,172.67.33.236,23 MB,2961 kB/s,187 毫秒,LAX,2025-02-15 10:51:41
电信,104.21.236.38,29 MB,3792 kB/s,193 毫秒,LAX,2025-02-15 11:08:05
电信,104.21.238.239,29 MB,3811 kB/s,193 毫秒,LAX,2025-02-15 11:08:05
电信,104.21.226.41,30 MB,3888 kB/s,191 毫秒,LAX,2025-02-15 11:08:05
电信,104.21.237.133,28 MB,3678 kB/s,194 毫秒,LAX,2025-02-15 11:08:05
电信,104.21.235.199,30 MB,3912 kB/s,188 毫秒,LAX,2025-02-15 11:01:58
