移动,104.18.127.110,30 MB,3888 kB/s,196 毫秒,SEA,2025-02-17 16:59:07
移动,104.21.21.170,28 MB,3645 kB/s,186 毫秒,SEA,2025-02-17 17:03:14
移动,104.16.61.204,31 MB,4028 kB/s,191 毫秒,SEA,2025-02-17 16:59:07
移动,172.67.169.173,28 MB,3673 kB/s,238 毫秒,SEA,2025-02-17 16:53:24
移动,172.67.132.37,29 MB,3746 kB/s,191 毫秒,SEA,2025-02-17 16:58:19
联通,104.21.238.14,33 MB,4227 kB/s,161 毫秒,SJC-PIG,2025-02-17 17:05:10
联通,104.21.235.202,28 MB,3704 kB/s,172 毫秒,SJC-PIG,2025-02-17 17:05:10
联通,172.67.121.183,28 MB,3675 kB/s,187 毫秒,LAX,2025-02-17 17:03:15
联通,104.21.237.215,28 MB,3673 kB/s,178 毫秒,SJC-PIG,2025-02-17 17:05:10
联通,172.67.6.71,30 MB,3840 kB/s,187 毫秒,LAX,2025-02-17 16:52:39
电信,104.21.228.166,30 MB,3890 kB/s,187 毫秒,LAX,2025-02-17 16:59:49
电信,104.21.228.155,20 MB,2611 kB/s,183 毫秒,LAX,2025-02-17 16:53:50
电信,104.21.226.103,29 MB,3777 kB/s,187 毫秒,LAX,2025-02-17 17:05:53
电信,104.21.224.236,28 MB,3643 kB/s,187 毫秒,LAX,2025-02-17 16:59:49
电信,104.21.232.3,31 MB,4076 kB/s,190 毫秒,LAX,2025-02-17 17:05:53
