移动,104.21.230.180,29 MB,3757 kB/s,189 毫秒,SEA,2025-02-16 16:17:09
移动,104.21.237.214,33 MB,4275 kB/s,241 毫秒,SEA,2025-02-16 16:07:33
移动,172.67.110.100,23 MB,2987 kB/s,239 毫秒,LAX,2025-02-16 16:08:52
移动,104.21.227.148,27 MB,3544 kB/s,195 毫秒,SEA,2025-02-16 16:17:09
移动,104.21.19.156,38 MB,4926 kB/s,271 毫秒,SEA,2025-02-16 16:08:52
联通,172.67.29.172,29 MB,3736 kB/s,190 毫秒,LAX,2025-02-16 16:06:24
联通,104.21.233.226,29 MB,3732 kB/s,174 毫秒,SJC-PIG,2025-02-16 16:13:34
联通,172.67.4.48,28 MB,3701 kB/s,191 毫秒,LAX,2025-02-16 16:20:50
联通,172.67.19.157,33 MB,4268 kB/s,188 毫秒,LAX,2025-02-16 16:16:20
联通,104.21.239.91,27 MB,3582 kB/s,173 毫秒,SJC-PIG,2025-02-16 16:06:47
电信,104.21.232.232,29 MB,3757 kB/s,202 毫秒,LAX,2025-02-16 16:24:02
电信,104.21.116.244,30 MB,3948 kB/s,214 毫秒,LHR,2025-02-16 16:17:50
电信,104.21.236.44,31 MB,4048 kB/s,207 毫秒,LAX,2025-02-16 16:24:02
电信,104.21.78.80,25 MB,3322 kB/s,213 毫秒,LHR,2025-02-16 16:17:50
电信,104.21.228.246,22 MB,2886 kB/s,209 毫秒,LAX,2025-02-16 16:17:50
