移动,104.17.255.113,27 MB,3465 kB/s,175 毫秒,SEA,2025-02-19 03:12:52
移动,104.16.47.175,28 MB,3616 kB/s,173 毫秒,SEA,2025-02-19 03:19:52
移动,172.67.173.240,29 MB,3732 kB/s,178 毫秒,SEA,2025-02-19 03:12:52
移动,104.16.47.190,31 MB,4024 kB/s,168 毫秒,SEA,2025-02-19 03:12:52
移动,104.16.45.199,28 MB,3647 kB/s,170 毫秒,SEA,2025-02-19 03:19:52
联通,104.17.191.162,20 MB,2672 kB/s,153 毫秒,SJC,2025-02-19 03:17:44
联通,104.17.79.153,28 MB,3601 kB/s,151 毫秒,SJC,2025-02-19 03:19:00
联通,104.19.237.204,28 MB,3680 kB/s,154 毫秒,SJC,2025-02-19 03:11:03
联通,104.16.159.173,26 MB,3391 kB/s,130 毫秒,SJC,2025-02-19 03:16:40
联通,104.17.173.61,28 MB,3665 kB/s,151 毫秒,SJC,2025-02-19 03:19:00
电信,172.64.154.246,29 MB,3743 kB/s,171 毫秒,SJC,2025-02-19 03:19:55
电信,104.18.190.216,29 MB,3790 kB/s,175 毫秒,SJC,2025-02-19 03:08:23
电信,104.17.175.250,28 MB,3642 kB/s,151 毫秒,SJC,2025-02-19 03:21:50
电信,104.16.157.70,28 MB,3666 kB/s,175 毫秒,SJC,2025-02-19 03:08:23
电信,104.19.174.86,28 MB,3593 kB/s,173 毫秒,SJC,2025-02-19 03:19:55
