移动,172.67.149.14,30 MB,3886 kB/s,261 毫秒,SEA,2025-02-15 14:50:24
移动,104.21.235.180,31 MB,4051 kB/s,226 毫秒,SEA,2025-02-15 14:55:10
移动,172.67.152.226,27 MB,3576 kB/s,235 毫秒,SEA,2025-02-15 14:55:10
移动,104.21.24.40,32 MB,4220 kB/s,306 毫秒,SEA,2025-02-15 14:51:37
移动,172.67.97.55,25 MB,3256 kB/s,237 毫秒,LAX,2025-02-15 15:00:10
联通,104.21.232.13,29 MB,3772 kB/s,186 毫秒,SJC-PIG,2025-02-15 14:52:42
联通,172.67.49.139,30 MB,3859 kB/s,190 毫秒,LAX,2025-02-15 14:50:48
联通,104.21.238.229,28 MB,3708 kB/s,188 毫秒,SJC-PIG,2025-02-15 14:52:42
联通,172.67.43.248,29 MB,3788 kB/s,189 毫秒,LAX,2025-02-15 15:00:29
联通,172.67.43.139,29 MB,3742 kB/s,186 毫秒,LAX,2025-02-15 14:50:48
电信,104.21.228.15,31 MB,4055 kB/s,195 毫秒,LAX,2025-02-15 14:52:11
电信,104.21.238.190,19 MB,2460 kB/s,188 毫秒,LAX,2025-02-15 14:54:11
电信,104.21.229.23,24 MB,3193 kB/s,195 毫秒,LAX,2025-02-15 14:45:53
电信,104.21.227.221,31 MB,4013 kB/s,187 毫秒,LAX,2025-02-15 14:45:53
电信,104.21.234.42,29 MB,3734 kB/s,183 毫秒,LAX,2025-02-15 14:45:53
