移动,172.67.158.158,29 MB,3741 kB/s,188 毫秒,SEA,2025-02-18 03:02:26
移动,104.16.47.124,31 MB,4023 kB/s,196 毫秒,SEA,2025-02-18 02:53:11
移动,104.18.13.74,31 MB,4001 kB/s,190 毫秒,SEA,2025-02-18 02:53:11
移动,104.21.237.184,27 MB,3485 kB/s,184 毫秒,SEA,2025-02-18 02:57:26
移动,104.17.29.207,29 MB,3826 kB/s,190 毫秒,SEA,2025-02-18 03:03:06
联通,104.21.224.53,28 MB,3679 kB/s,168 毫秒,SJC-PIG,2025-02-18 03:02:38
联通,104.21.229.12,29 MB,3806 kB/s,179 毫秒,SJC-PIG,2025-02-18 03:01:58
联通,172.67.51.237,29 MB,3728 kB/s,180 毫秒,LAX,2025-02-18 03:02:38
联通,104.21.226.104,23 MB,2998 kB/s,177 毫秒,SJC-PIG,2025-02-18 03:01:58
联通,104.21.230.131,28 MB,3653 kB/s,172 毫秒,SJC-PIG,2025-02-18 02:54:50
电信,172.67.228.246,20 MB,2600 kB/s,227 毫秒,LHR,2025-02-18 02:53:48
电信,172.67.206.242,19 MB,2541 kB/s,223 毫秒,LHR,2025-02-18 02:53:48
电信,104.21.233.220,29 MB,3762 kB/s,183 毫秒,LAX,2025-02-18 02:59:50
电信,104.21.106.47,20 MB,2613 kB/s,227 毫秒,LHR,2025-02-18 02:53:48
电信,104.21.36.6,30 MB,3951 kB/s,209 毫秒,LHR,2025-02-18 02:53:50
