移动,172.67.166.52,11 MB,1462 kB/s,295 毫秒,SEA,2025-02-16 23:14:27
移动,104.16.63.88,34 MB,4412 kB/s,200 毫秒,SEA,2025-02-16 23:22:31
移动,104.18.29.16,33 MB,4329 kB/s,195 毫秒,SEA,2025-02-16 23:28:34
移动,172.67.153.137,30 MB,3887 kB/s,293 毫秒,SEA,2025-02-16 23:19:44
移动,104.19.173.203,31 MB,3989 kB/s,198 毫秒,SEA,2025-02-16 23:14:28
联通,104.21.229.191,33 MB,4289 kB/s,278 毫秒,SJC-PIG,2025-02-16 23:29:15
联通,104.21.231.234,28 MB,3675 kB/s,163 毫秒,SJC-PIG,2025-02-16 23:24:43
联通,104.21.229.203,32 MB,4218 kB/s,273 毫秒,SJC-PIG,2025-02-16 23:27:47
联通,104.21.224.215,35 MB,4524 kB/s,272 毫秒,SJC-PIG,2025-02-16 23:27:47
联通,104.21.238.193,31 MB,4086 kB/s,254 毫秒,SJC-PIG,2025-02-16 23:29:15
电信,172.67.168.37,32 MB,4115 kB/s,332 毫秒,LHR,2025-02-16 23:20:42
电信,104.21.101.23,18 MB,2316 kB/s,226 毫秒,LHR,2025-02-16 23:14:51
电信,104.21.237.114,28 MB,3627 kB/s,238 毫秒,LAX,2025-02-16 23:27:03
电信,172.67.243.41,25 MB,3238 kB/s,328 毫秒,LHR,2025-02-16 23:27:03
电信,172.67.167.35,29 MB,3801 kB/s,308 毫秒,LHR,2025-02-16 23:14:51
