移动,104.16.63.249,29 MB,3827 kB/s,195 毫秒,SEA,2025-02-19 18:38:02
移动,172.66.45.15,28 MB,3655 kB/s,169 毫秒,SEA,2025-02-19 18:47:56
移动,104.19.173.182,30 MB,3874 kB/s,193 毫秒,SEA,2025-02-19 18:38:02
移动,104.19.175.172,31 MB,4024 kB/s,189 毫秒,SEA,2025-02-19 18:47:05
移动,104.17.238.26,30 MB,3864 kB/s,199 毫秒,SEA,2025-02-19 18:47:05
联通,172.67.93.147,28 MB,3680 kB/s,181 毫秒,LAX,2025-02-19 18:45:48
联通,104.27.61.185,27 MB,3569 kB/s,169 毫秒,LAX,2025-02-19 18:44:44
联通,172.64.150.36,29 MB,3833 kB/s,173 毫秒,LAX,2025-02-19 18:35:44
联通,104.20.189.99,28 MB,3611 kB/s,169 毫秒,LAX,2025-02-19 18:35:44
联通,104.25.254.33,27 MB,3506 kB/s,182 毫秒,LAX,2025-02-19 18:45:48
电信,104.21.45.91,28 MB,3608 kB/s,168 毫秒,LHR,2025-02-19 18:49:47
电信,104.19.254.223,31 MB,4042 kB/s,184 毫秒,LAX,2025-02-19 18:42:44
电信,172.67.158.160,28 MB,3586 kB/s,173 毫秒,LHR,2025-02-19 18:41:52
电信,172.67.239.60,32 MB,4135 kB/s,223 毫秒,LHR,2025-02-19 18:40:57
电信,104.21.127.17,28 MB,3642 kB/s,175 毫秒,LHR,2025-02-19 18:49:47
