移动,104.16.46.156,31 MB,3988 kB/s,187 毫秒,SEA,2025-02-19 04:02:09
移动,104.16.47.187,29 MB,3792 kB/s,166 毫秒,SEA,2025-02-19 04:07:51
移动,104.17.29.167,31 MB,4009 kB/s,189 毫秒,SEA,2025-02-19 04:02:09
移动,172.67.173.165,28 MB,3649 kB/s,172 毫秒,SEA,2025-02-19 03:59:51
移动,104.18.15.222,27 MB,3476 kB/s,164 毫秒,SEA,2025-02-19 03:59:51
联通,104.17.253.39,27 MB,3569 kB/s,150 毫秒,SJC,2025-02-19 03:59:00
联通,104.16.46.219,38 MB,4883 kB/s,156 毫秒,SJC,2025-02-19 04:05:41
联通,104.18.126.123,35 MB,4578 kB/s,151 毫秒,SJC,2025-02-19 04:05:41
联通,104.18.159.71,28 MB,3618 kB/s,161 毫秒,SJC,2025-02-19 04:00:23
联通,104.16.206.125,28 MB,3617 kB/s,151 毫秒,SJC,2025-02-19 04:06:57
电信,104.17.63.252,29 MB,3745 kB/s,175 毫秒,SJC,2025-02-19 04:03:52
电信,104.18.206.76,29 MB,3779 kB/s,172 毫秒,SJC,2025-02-19 04:02:20
电信,172.64.38.248,32 MB,4175 kB/s,172 毫秒,SJC,2025-02-19 04:03:52
电信,104.18.174.148,29 MB,3756 kB/s,148 毫秒,SJC,2025-02-19 04:01:48
电信,104.18.47.67,29 MB,3800 kB/s,150 毫秒,SJC,2025-02-19 04:09:42
