移动,104.22.13.106,25 MB,3284 kB/s,202 毫秒,SJC,2025-02-19 21:48:24
移动,104.17.255.227,25 MB,3215 kB/s,177 毫秒,SEA,2025-02-19 21:52:31
移动,104.18.79.63,25 MB,3257 kB/s,196 毫秒,SEA,2025-02-19 21:58:04
移动,104.17.253.116,24 MB,3086 kB/s,179 毫秒,SEA,2025-02-19 21:52:31
移动,104.16.45.110,33 MB,4278 kB/s,167 毫秒,SEA,2025-02-19 21:59:36
联通,104.18.35.132,30 MB,3863 kB/s,177 毫秒,LAX,2025-02-19 21:57:36
联通,172.64.149.211,28 MB,3635 kB/s,174 毫秒,LAX,2025-02-19 21:57:36
联通,172.64.93.179,28 MB,3657 kB/s,190 毫秒,LAX,2025-02-19 21:56:36
联通,104.18.34.93,27 MB,3534 kB/s,183 毫秒,LAX,2025-02-19 21:49:31
联通,172.64.33.49,31 MB,4016 kB/s,187 毫秒,LAX,2025-02-19 21:49:31
电信,172.67.222.222,31 MB,4033 kB/s,223 毫秒,LHR,2025-02-19 21:49:32
电信,172.67.191.48,33 MB,4271 kB/s,222 毫秒,LHR,2025-02-19 21:56:25
电信,172.67.205.86,30 MB,3870 kB/s,175 毫秒,LHR,2025-02-19 21:56:25
电信,104.23.143.218,26 MB,3428 kB/s,249 毫秒,IAD,2025-02-19 21:49:32
电信,104.21.221.250,21 MB,2695 kB/s,238 毫秒,LHR,2025-02-19 21:56:30
