移动,104.17.237.103,29 MB,3735 kB/s,168 毫秒,SEA,2025-02-19 12:02:51
移动,104.18.31.251,28 MB,3641 kB/s,164 毫秒,SEA,2025-02-19 12:09:52
移动,104.18.79.212,30 MB,3874 kB/s,196 毫秒,SEA,2025-02-19 12:02:10
移动,172.66.45.73,28 MB,3665 kB/s,161 毫秒,SEA,2025-02-19 12:02:51
移动,104.18.78.18,30 MB,3893 kB/s,187 毫秒,SEA,2025-02-19 12:02:10
联通,104.18.41.128,29 MB,3773 kB/s,188 毫秒,LAX,2025-02-19 11:55:15
联通,104.18.36.2,29 MB,3838 kB/s,173 毫秒,LAX,2025-02-19 11:58:51
联通,104.18.30.240,28 MB,3651 kB/s,179 毫秒,LAX,2025-02-19 11:58:51
联通,104.18.44.183,40 MB,5136 kB/s,189 毫秒,LAX,2025-02-19 11:59:01
联通,172.64.53.215,29 MB,3755 kB/s,181 毫秒,LAX,2025-02-19 12:07:00
电信,172.67.237.9,30 MB,3946 kB/s,220 毫秒,LHR,2025-02-19 12:09:49
电信,104.21.79.241,29 MB,3766 kB/s,170 毫秒,LHR,2025-02-19 12:07:46
电信,104.21.125.50,33 MB,4315 kB/s,225 毫秒,LHR,2025-02-19 11:58:52
电信,104.21.94.227,29 MB,3743 kB/s,174 毫秒,LHR,2025-02-19 12:07:46
电信,172.66.141.182,33 MB,4276 kB/s,243 毫秒,IAD,2025-02-19 12:06:02
