移动,104.18.78.35,30 MB,3843 kB/s,189 毫秒,SEA,2025-02-17 18:50:01
移动,172.66.47.177,29 MB,3813 kB/s,196 毫秒,SEA,2025-02-17 18:50:01
移动,172.67.146.225,30 MB,3904 kB/s,185 毫秒,SEA,2025-02-17 18:53:15
移动,172.67.151.163,27 MB,3543 kB/s,186 毫秒,SEA,2025-02-17 18:48:15
移动,104.21.227.84,28 MB,3637 kB/s,191 毫秒,SEA,2025-02-17 18:53:15
联通,104.21.231.45,29 MB,3739 kB/s,171 毫秒,SJC-PIG,2025-02-17 18:44:54
联通,172.67.3.143,32 MB,4187 kB/s,190 毫秒,LAX,2025-02-17 18:52:51
联通,172.67.46.127,29 MB,3749 kB/s,184 毫秒,LAX,2025-02-17 18:48:45
联通,172.67.24.248,29 MB,3787 kB/s,188 毫秒,LAX,2025-02-17 18:53:32
联通,172.67.61.158,29 MB,3724 kB/s,189 毫秒,LAX,2025-02-17 18:52:51
电信,104.21.225.13,24 MB,3164 kB/s,225 毫秒,LAX,2025-02-17 18:53:58
电信,104.21.236.175,30 MB,3852 kB/s,189 毫秒,LAX,2025-02-17 18:47:59
电信,104.21.226.11,30 MB,3898 kB/s,195 毫秒,LAX,2025-02-17 18:53:58
电信,104.21.224.94,18 MB,2430 kB/s,214 毫秒,LAX,2025-02-17 18:53:42
电信,104.21.229.104,31 MB,4075 kB/s,194 毫秒,LAX,2025-02-17 18:47:59
